sign,tau,path
200.49025000000006,99.0730999999998,3
201.24930000000006,91.8700999999999,3
201.24930000000006,91.8700999999999,3
186.91195000000008,86.02194999999992,3
186.91195000000008,86.02194999999992,3
190.68605000000005,97.71579999999982,3
190.68605000000005,97.71579999999982,3
194.45310000000006,94.11919999999974,3
194.45310000000006,94.11919999999974,3
191.43805000000006,85.12034999999985,3
191.43805000000006,85.12034999999985,3
198.22720000000004,94.57244999999983,3
198.22720000000004,94.57244999999983,3
199.73825,99.96489999999989,3
199.73825,99.96489999999989,3
185.40795,89.17264999999983,3
185.40795,89.17264999999983,3
189.927,86.92354999999976,3
189.927,86.92354999999976,3
192.9491,99.51899999999974,3
192.9491,99.51899999999974,3
191.43804999999995,96.82154999999968,3
191.43804999999995,96.82154999999968,3
184.64184999999992,84.6744499999997,3
190.89754999999997,83.70669999999997,4
187.43834999999996,87.3988499999999,4
189.12564999999998,87.3988499999999,4
189.12564999999998,83.70669999999997,4
187.43834999999996,83.70669999999997,4
190.89754999999997,87.3988499999999,4
187.10229999999996,90.9170499999998,4
183.64309999999995,94.60919999999973,4
185.41499999999994,94.60919999999975,4
185.41499999999994,90.91704999999982,4
183.64309999999995,90.9170499999998,4
187.10229999999996,94.60919999999973,4
193.93139999999994,96.3682999999998,4
190.38994999999994,100.06044999999973,4
192.16184999999993,100.06044999999973,4
192.16184999999993,96.36830000000003,4
190.38994999999994,96.36830000000003,4
193.93139999999994,100.06044999999996,4
194.69044999999988,85.11299999999991,4
191.1489999999999,88.71939999999998,4
192.9208999999999,88.71939999999996,4
192.9208999999999,85.1129999999999,4
191.14899999999992,85.11299999999991,4
194.6904499999999,88.71939999999998,4
190.89754999999985,88.1902,4
187.43834999999984,91.88479999999998,4
189.12564999999987,91.88479999999998,4
189.12564999999987,88.1902,4
187.43834999999987,88.1902,4
190.89754999999988,91.88479999999998,4
199.24474999999993,97.24785000000007,4
195.7032999999999,100.94,4
197.47519999999986,100.94,4
197.47519999999986,97.24785000000007,4
195.70329999999987,97.24785000000007,4
199.2447499999999,100.94,4
200.68059999999994,87.75165000000001,4
197.2214,91.44379999999994,4
198.90869999999995,91.44379999999994,4
198.90869999999995,87.75165000000001,4
197.2214,87.75165000000001,4
200.68059999999994,91.44379999999994,4
194.69045,85.55399999999996,4
191.149,89.24614999999989,4
192.9209,89.24614999999989,4
192.9209,85.55399999999996,4
191.149,85.55399999999996,4
194.69045,89.24614999999989,4
193.17469999999997,97.24784999999984,4
189.6309,100.93999999999977,4
191.40279999999998,100.93999999999977,4
191.40279999999998,97.24784999999984,4
189.6309,97.24784999999984,4
193.17469999999997,100.93999999999977,4
194.69045,90.47604999999977,4
191.149,94.17064999999975,4
192.9209,94.17064999999975,4
192.9209,90.47604999999977,4
191.149,90.47604999999977,4
194.69045,94.17064999999975,4
191.65659999999997,84.14524999999973,4
188.1128,87.83984999999971,4
189.88469999999998,87.83984999999971,4
189.88469999999998,84.14524999999973,4
188.1128,84.14524999999973,4
191.65659999999997,87.83984999999971,4
186.42784999999998,95.92729999999976,4
182.88405,99.53369999999983,4
184.65595,99.53369999999983,4
184.65595,95.92729999999976,4
182.88405,95.92729999999976,4
186.42784999999998,99.53369999999983,4
199.16249999999994,92.76434999999981,4
195.70329999999998,96.45649999999974,4
197.47519999999997,96.45649999999974,4
197.47519999999997,92.76434999999981,4
195.70329999999998,92.76434999999981,4
199.16249999999994,96.45649999999974,4
196.21089999999995,83.70669999999974,4
192.66709999999998,87.39884999999967,4
194.43899999999996,87.39884999999967,4
194.43899999999996,83.70669999999974,4
192.66709999999998,83.70669999999974,4
196.21089999999995,87.39884999999967,4
192.4156499999999,93.20289999999957,4
188.87184999999994,96.8950499999995,4
190.64374999999993,96.8950499999995,4
190.64374999999993,93.20289999999957,4
188.87184999999994,93.20289999999957,4
192.4156499999999,96.8950499999995,4
197.72899999999996,94.96199999999942,4
194.18519999999998,98.65414999999935,4
195.95709999999997,98.65414999999935,4
195.95709999999997,94.96199999999942,4
194.18519999999998,94.96199999999942,4
197.72899999999996,98.65414999999935,4
197.72899999999996,83.70669999999929,4
194.18519999999998,87.39884999999921,4
195.95709999999997,87.39884999999923,4
195.95709999999997,83.7066999999993,4
194.18519999999998,83.70669999999929,4
197.72899999999996,87.39884999999921,4
185.66879999999998,90.91704999999914,4
182.125,94.60919999999906,4
183.8969,94.60919999999908,4
183.8969,90.91704999999915,4
182.125,90.91704999999914,4
185.66879999999998,94.60919999999906,4
198.48804999999996,96.36829999999914,4
194.94424999999998,100.06044999999907,4
196.71614999999997,100.06044999999907,4
196.71614999999997,96.36830000000003,4
194.94424999999998,96.36830000000003,4
198.48804999999996,100.06044999999996,4
192.41564999999997,85.11299999999991,4
188.95644999999996,88.71939999999998,4
190.64374999999998,88.71939999999996,4
190.64374999999998,85.1129999999999,4
188.95644999999996,85.11299999999991,4
192.41564999999997,88.71939999999998,4
201.43964999999994,88.1902,4
197.98045,91.88479999999998,4
199.66774999999996,91.88479999999998,4
199.66774999999996,88.1902,4
197.98045,88.1902,4
201.43964999999994,91.88479999999998,4
196.21089999999995,96.80685000000003,4
192.66709999999998,100.50145,4
194.43899999999996,100.50145,4
194.43899999999996,96.80685000000003,4
192.66709999999998,96.80685000000003,4
196.21089999999995,100.50145,4
187.94359999999995,87.31310000000002,4
184.40214999999995,91.00524999999995,4
186.17404999999994,91.00524999999995,4
186.17404999999994,87.31310000000002,4
184.40214999999995,87.31310000000002,4
187.94359999999995,91.00524999999995,4
203.71679999999995,85.55399999999996,4
200.17299999999997,89.24614999999989,4
201.94489999999996,89.24614999999989,4
201.94489999999996,85.55399999999996,4
200.17299999999997,85.55399999999996,4
203.71679999999995,89.24614999999989,4
202.19869999999995,97.24784999999984,4
198.65489999999997,100.93999999999977,4
200.42679999999996,100.93999999999977,4
200.42679999999996,97.24784999999984,4
198.65489999999997,97.24784999999984,4
202.19869999999995,100.93999999999977,4
202.95774999999995,90.03749999999978,4
199.41394999999997,93.72964999999971,4
201.18584999999996,93.72964999999971,4
201.18584999999996,90.03749999999978,4
199.41394999999997,90.03749999999978,4
202.95774999999995,93.72964999999971,4
188.62039999999996,84.14524999999973,4
185.16119999999995,87.83984999999971,4
186.93309999999994,87.83984999999971,4
186.93309999999994,84.14524999999973,4
185.16119999999995,84.14524999999973,4
188.62039999999996,87.83984999999971,4
192.41564999999997,95.92729999999976,4
188.87185,99.53369999999983,4
190.64374999999998,99.53369999999983,4
190.64374999999998,95.92729999999976,4
188.87185,95.92729999999976,4
192.41564999999997,99.53369999999983,4
196.21089999999995,92.32334999999976,4
192.66709999999998,95.92729999999978,4
194.43899999999996,95.92729999999976,4
194.43899999999996,92.32334999999975,4
192.66709999999998,92.32334999999976,4
196.21089999999995,95.92729999999978,4
193.17469999999994,83.2656999999997,4
189.63089999999997,86.96029999999968,4
191.40279999999993,86.96029999999968,4
191.40279999999993,83.2656999999997,4
189.63089999999994,83.2656999999997,4
193.17469999999992,86.96029999999968,4
199.91919999999988,92.76434999999958,4
196.46234999999987,96.45649999999951,4
198.14964999999984,96.45649999999951,4
198.14964999999984,92.76434999999958,4
196.46234999999987,92.76434999999958,4
199.91919999999988,96.45649999999951,4
201.43964999999983,98.12739999999944,4
197.89584999999985,101.81954999999937,4
199.66774999999984,101.81954999999937,4
199.66774999999984,98.12739999999944,4
197.89584999999985,98.12739999999944,4
201.43964999999983,101.81954999999937,4
187.1868999999998,87.31309999999935,4
183.64309999999983,91.00524999999928,4
185.41499999999982,91.00524999999928,4
185.41499999999982,87.31309999999935,4
183.64309999999983,87.31309999999935,4
187.1868999999998,91.00524999999928,4
191.65659999999983,85.11299999999925,4
188.11279999999985,88.71939999999931,4
189.88469999999984,88.7193999999993,4
189.88469999999984,85.11299999999923,4
188.11279999999982,85.11299999999925,4
191.6565999999998,88.71939999999931,4
194.69044999999977,97.6863999999994,4
191.14899999999977,101.37854999999932,4
192.9208999999998,101.37854999999932,4
192.9208999999998,97.6863999999994,4
191.1489999999998,97.6863999999994,4
194.6904499999998,101.37854999999932,4
193.17469999999977,94.96199999999942,4
189.6308999999998,98.65414999999935,4
191.4027999999998,98.65414999999935,4
191.4027999999998,94.96199999999942,4
189.6308999999998,94.96199999999942,4
193.17469999999977,98.65414999999935,4
186.42784999999975,82.82714999999926,4
182.88404999999977,86.51929999999919,4
184.65594999999976,86.51929999999919,4
184.65594999999976,82.82714999999926,4
182.88404999999977,82.82714999999926,4
186.42784999999975,86.51929999999919,4
180.93120000000002,86.04399999999995,5
180.18625,93.20290000000001,5
180.18625,93.20290000000001,5
185.44319999999996,98.57330000000003,5
185.44319999999996,98.57330000000003,5
178.68224999999998,87.38415000000002,5
178.68224999999998,87.38415000000002,5
183.19424999999998,90.52015000000006,5
183.19424999999998,90.52015000000006,5
186.19519999999997,99.46755000000017,5
186.19519999999997,99.46755000000017,5
183.18015,89.62590000000014,5
183.18015,89.62590000000014,5
185.44320000000002,87.83250000000022,5
185.44320000000002,87.83250000000022,5
173.41825,99.01920000000018,5
173.41825,99.01920000000018,5
186.19519999999997,91.86275000000018,5
186.19519999999997,91.86275000000018,5
171.92129999999997,86.04400000000018,5
171.92129999999997,86.04400000000018,5
186.18814999999998,97.67905000000012,5
186.18814999999998,97.67905000000012,5
183.9392,94.54305000000008,5
183.9392,94.54305000000008,5
184.6912,85.59810000000003,5
184.6912,85.59810000000003,5
182.44225000000003,95.4373,5
182.44225000000003,95.4373,5
184.6912,96.78479999999999,5
184.6912,96.78479999999999,5
180.93120000000002,85.14975000000004,5
180.93120000000002,85.14975000000004,5
186.94015,92.3086500000001,5
186.94015,92.3086500000001,5
189.18909999999997,98.12740000000011,5
189.18909999999997,98.12740000000011,5
185.44319999999996,86.4899000000001,5
185.44319999999996,86.4899000000001,5
186.94719999999998,90.07425000000013,5
186.94719999999998,90.07425000000013,5
174.92929999999996,98.57330000000003,5
174.92929999999996,98.57330000000003,5
186.94014999999993,88.73410000000007,5
186.94014999999993,88.73410000000007,5
184.69119999999995,86.93825000000008,5
184.69119999999995,86.93825000000008,5
188.44414999999995,99.46755000000017,5
188.44414999999995,99.46755000000017,5
185.43614999999997,96.78480000000022,5
185.43614999999997,96.78480000000022,5
185.45024999999995,84.70385000000012,5
185.45024999999995,84.70385000000012,5
183.18719999999993,91.86275000000018,5
183.18719999999993,91.86275000000018,5
186.19519999999991,100.36180000000007,5
186.19519999999991,100.36180000000007,5
182.44224999999992,91.41439999999997,5
182.44224999999992,91.41439999999997,5
184.6982499999999,85.59810000000003,5
184.6982499999999,85.59810000000003,5
183.18719999999988,97.23314999999997,5
183.18719999999988,97.23314999999997,5
185.44319999999985,98.57330000000003,5
185.44319999999985,98.57330000000003,5
189.94814999999988,86.04399999999995,5
189.94814999999988,86.04399999999995,5
177.1782499999999,89.17999999999999,5
177.1782499999999,89.17999999999999,5
190.7001499999999,100.80770000000001,5
190.7001499999999,100.80770000000001,5
183.9391999999999,93.64879999999995,5
183.9391999999999,93.64879999999995,5
189.19614999999985,84.7038499999999,5
173.39004999999997,86.44089999999993,6
173.39004999999997,98.57330000000003,6
173.39004999999997,98.57330000000003,6
167.38815,94.52834999999997,6
167.38815,94.52834999999997,6
168.89215000000002,85.9852,6
168.89215000000002,85.9852,6
167.38815,94.97669999999997,6
167.38815,94.97669999999997,6
162.89024999999995,94.97669999999997,6
162.89024999999995,94.97669999999997,6
173.39709999999997,84.64504999999994,6
173.39709999999997,84.64504999999994,6
171.89309999999995,90.93174999999991,6
171.89309999999995,90.93174999999991,6
168.14014999999995,97.22579999999981,6
168.14014999999995,97.22579999999981,6
168.89214999999996,88.68264999999984,6
168.89214999999996,88.68264999999984,6
176.39804999999996,86.44089999999993,6
176.39804999999996,86.44089999999993,6
171.89309999999995,98.57330000000003,6
171.89309999999995,98.57330000000003,6
166.62909999999994,95.42260000000012,6
166.62909999999994,95.42260000000012,6
159.87519999999992,84.18935000000002,6
159.87519999999992,84.18935000000002,6
172.6450999999999,90.93175000000014,6
172.6450999999999,90.93175000000014,6
170.38909999999993,98.11760000000011,6
170.38909999999993,98.11760000000011,6
164.38014999999993,89.58180000000007,6
164.38014999999993,89.58180000000007,6
165.88414999999995,87.33515000000006,6
165.88414999999995,87.33515000000006,6
164.38719999999998,98.11760000000011,6
164.38719999999998,98.11760000000011,6
168.1331,94.07510000000012,6
168.1331,94.07510000000012,6
168.14015,85.53930000000008,6
168.14015,85.53930000000008,6
166.63614999999996,94.07510000000012,6
166.63614999999996,94.07510000000012,6
168.88509999999997,99.01920000000018,6
168.88509999999997,99.01920000000018,6
165.87709999999996,88.23430000000008,6
165.87709999999996,88.23430000000008,6
160.63424999999998,85.9852,6
160.63424999999998,85.9852,6
165.1392,97.67169999999996,6
165.1392,97.67169999999996,6
168.89215000000002,92.72515000000006,6
168.89215000000002,92.72515000000006,6
165.88415,84.18935000000002,6
165.88415,84.18935000000002,6
168.89215000000002,93.18084999999998,6
168.89215000000002,93.18084999999998,6
166.62909999999997,95.87830000000004,6
166.62909999999997,95.87830000000004,6
171.1411,85.9852,6
171.1411,85.9852,6
158.37120000000002,88.23430000000008,6
158.37120000000002,88.23430000000008,6
164.38719999999998,97.67170000000019,6
164.38719999999998,97.67170000000019,6
166.63614999999996,90.48340000000015,6
166.63614999999996,90.48340000000015,6
167.38815,85.09095000000009,6
167.38815,85.09095000000009,6
167.38815,95.42260000000012,6
167.38815,95.42260000000012,6
168.1472,96.77010000000011,6
168.1472,96.77010000000011,6
164.38015000000001,85.53930000000008,6
173.3548,88.27839999999993,7
173.3548,84.67444999999992,7
171.6675,86.43354999999998,7
175.1267,86.43354999999998,7
173.3548,100.41325000000009,7
173.3548,96.71865000000011,7
171.6675,98.5659500000001,7
175.1267,98.5659500000001,7
167.367,96.36830000000003,7
167.367,92.6761500000001,7
165.5951,94.52100000000004,7
169.13889999999998,94.52100000000004,7
168.88510000000002,87.83984999999994,7
168.88510000000002,84.14524999999996,7
167.1132,85.99254999999995,7
170.65699999999998,85.99254999999995,7
167.367,96.80685000000003,7
167.367,93.1147000000001,7
165.5951,94.96200000000009,7
169.13889999999998,94.96200000000009,7
162.8973,96.80685000000003,7
162.8973,93.1147000000001,7
161.1254,94.96200000000009,7
164.58460000000002,94.96200000000009,7
173.3548,86.51930000000007,7
173.3548,82.82715000000015,7
171.6675,84.67445000000014,7
175.1267,84.67445000000014,7
171.92129999999997,92.76435000000025,7
171.92129999999997,89.15795000000018,7
170.14939999999999,90.91705000000026,7
173.6086,90.91705000000026,7
168.12605,99.09515000000029,7
168.12605,95.40055000000031,7
166.35415,97.2478500000003,7
169.89794999999998,97.2478500000003,7
168.88510000000002,90.56425000000036,7
168.88510000000002,86.87210000000043,7
167.1132,88.71940000000042,7
170.65699999999998,88.71940000000042,7
176.39100000000002,88.27840000000037,7
176.39100000000002,84.67445000000036,7
174.61910000000003,86.43355000000044,7
178.1629,86.43355000000044,7
171.92130000000003,100.41325000000053,7
171.92130000000003,96.71865000000055,7
170.14940000000004,98.56595000000054,7
173.60860000000005,98.56595000000054,7
166.60795000000005,97.24785000000051,7
166.60795000000005,93.64145000000045,7
164.83605000000006,95.40055000000052,7
168.37984999999998,95.40055000000052,7
159.8611,86.08075000000053,7
159.8611,82.38860000000061,7
158.0892,84.23345000000054,7
161.63299999999998,84.23345000000054,7
172.59575,92.76435000000048,7
172.59575,89.15795000000041,7
170.90845,90.91705000000049,7
174.36765,90.91705000000049,7
170.40320000000003,99.97225000000049,7
170.40320000000003,96.28010000000056,7
168.63130000000004,98.12740000000055,7
172.17275000000004,98.12740000000055,7
164.33080000000004,91.4438000000006,7
164.33080000000004,87.75165000000068,7
162.55890000000005,89.59650000000062,7
166.10035000000005,89.59650000000062,7
165.84890000000004,89.15795000000062,7
165.84890000000004,85.55400000000061,7
164.07700000000006,87.39885000000056,7
167.62080000000003,87.39885000000056,7
164.33080000000004,99.97225000000049,7
164.33080000000004,96.28010000000056,7
162.55890000000005,98.12740000000055,7
166.10035000000005,98.12740000000055,7
168.12605,95.92730000000066,7
168.12605,92.23515000000073,7
166.35415,94.08245000000072,7
169.89794999999998,94.08245000000072,7
168.12605,87.39885000000078,7
168.12605,83.70670000000085,7
166.35415,85.55400000000084,7
169.89794999999998,85.55400000000084,7
166.60795,95.92730000000088,7
166.60795,92.23515000000096,7
164.83605,94.08245000000095,7
168.37984999999998,94.08245000000095,7
168.88510000000002,100.85180000000096,7
168.88510000000002,97.15965000000104,7
167.1132,99.00695000000103,7
170.65699999999998,99.00695000000103,7
165.8489,90.12570000000103,7
165.8489,86.4335500000011,7
164.077,88.27840000000104,7
167.62079999999997,88.27840000000104,7
160.62015,87.83985000000105,7
160.62015,84.14525000000107,7
158.84825,85.99255000000106,7
162.39204999999998,85.99255000000106,7
165.08984999999998,99.53370000000116,7
165.08984999999998,95.83910000000118,7
163.31795,97.68640000000117,7
166.86174999999997,97.68640000000117,7
168.88509999999997,94.60920000000108,7
168.88509999999997,90.91705000000115,7
167.11319999999998,92.76435000000114,7
170.65699999999995,92.76435000000114,7
165.84889999999993,86.0807500000012,7
165.84889999999993,82.38860000000128,7
164.07699999999994,84.23345000000121,7
167.62079999999992,84.23345000000121,7
168.88509999999997,95.04775000000129,7
168.88509999999997,91.35560000000136,7
167.11319999999998,93.20290000000135,7
170.65699999999995,93.20290000000135,7
166.60794999999993,97.6864000000014,7
166.60794999999993,94.08245000000139,7
164.83604999999994,95.83910000000141,7
168.37984999999998,95.83910000000141,7
171.16224999999997,87.83985000000149,7
171.16224999999997,84.14525000000151,7
169.39034999999998,85.9925500000015,7
172.93414999999996,85.9925500000015,7
158.343,90.12570000000147,7
158.343,86.43355000000155,7
156.5711,88.27840000000148,7
160.11255,88.27840000000148,7
164.33079999999998,99.53370000000139,7
164.33079999999998,95.83910000000141,7
162.64349999999996,97.6864000000014,7
166.10034999999996,97.6864000000014,7
166.60795,92.32335000000131,7
166.60795,88.63120000000139,7
