w,sign,path
0.19512349999999323,289.1516000000008,0
0.19512349999999323,289.1516000000008,0
0.17996549999999403,281.52888000000087,0
0.17996549999999403,281.52888000000087,0
0.18275399999999312,274.6638400000008,0
0.18275399999999312,274.6638400000008,0
0.20863699999999233,281.52888000000087,0
0.20863699999999233,281.52888000000087,0
0.18618599999999325,273.141920000001,0
0.18618599999999325,273.141920000001,0
0.18211049999999207,280.01024000000086,0
0.18211049999999207,280.01024000000086,0
0.1916914999999931,272.38752000000096,0
0.1916914999999931,272.38752000000096,0
0.19512349999999323,273.8996000000008,0
0.19512349999999323,273.8996000000008,0
0.19469449999999364,280.0004000000009,0
0.19469449999999364,280.0004000000009,0
0.19319299999999337,291.4476000000008,0
0.19319299999999337,291.4476000000008,0
0.2045614999999944,270.0915200000009,0
0.2045614999999944,270.0915200000009,0
0.20477599999999585,276.1956000000008,0
0.20477599999999585,276.1956000000008,0
0.1848989999999944,282.296400000001,0
0.1848989999999944,282.296400000001,0
0.20241649999999312,270.85904000000096,0
0.20241649999999312,270.85904000000096,0
0.20070049999999467,277.71424000000087,0
0.20070049999999467,277.71424000000087,0
0.1979119999999956,283.050800000001,0
0.1979119999999956,283.050800000001,0
0.19769749999999414,276.9598400000011,0
0.19769749999999414,276.9598400000011,0
0.21185449999999428,274.6638400000011,0
0.21185449999999428,274.6638400000011,0
0.21500049999999468,279.2558400000011,0
0.21500049999999468,279.2558400000011,0
0.19469449999999364,271.62328000000093,0
0.19469449999999364,271.62328000000093,0
0.19726849999999455,275.437920000001,0
0.19726849999999455,275.437920000001,0
0.21142549999999466,280.7744800000011,0
0.21142549999999466,280.7744800000011,0
0.20863699999999558,273.1550400000013,0
0.20863699999999558,273.1550400000013,0
0.20070049999999467,280.00040000000126,0
0.20070049999999467,280.00040000000126,0
0.21185449999999428,278.4784800000011,0
0.21185449999999428,278.4784800000011,0
0.21142549999999466,265.5224800000011,0
0.21142549999999466,265.5224800000011,0
0.21142549999999466,271.6232800000013,0
0.21142549999999466,271.6232800000013,0
0.20305999999999416,278.49160000000114,0
0.20305999999999416,278.49160000000114,0
0.20606299999999467,276.19560000000115,0
0.20606299999999467,276.19560000000115,0
0.2062774999999961,276.9598400000011,0
0.2062774999999961,276.9598400000011,0
0.20649199999999754,274.673680000001,0
0.20649199999999754,274.673680000001,0
0.20928049999999662,277.71424000000115,0
0.20928049999999662,277.71424000000115,0
0.21435699999999688,283.8248800000012,0
0.21435699999999688,283.8248800000012,0
0.20370349999999846,280.76464000000124,0
0.20370349999999846,280.76464000000124,0
0.203488999999997,260.1859200000013,0
0.203488999999997,260.1859200000013,0
0.2182179999999966,276.9696800000013,0
0.2182179999999966,276.9696800000013,0
0.21843249999999806,267.81848000000144,0
0.21843249999999806,267.81848000000144,0
0.2107819999999969,274.6736800000013,0
0.2107819999999969,274.6736800000013,0
0.2067064999999957,273.1550400000013,0
0.2067064999999957,273.1550400000013,0
0.2107819999999969,274.6736800000013,0
0.2107819999999969,274.6736800000013,0
0.2205774999999961,271.6232800000013,0
0.2205774999999961,271.6232800000013,0
0.2184324999999948,273.8996000000011,0
0.2184324999999948,273.8996000000011,0
0.21821799999999336,281.5288800000012,0
0.21821799999999336,281.5288800000012,0
0.22272249999999416,264.7680800000011,0
0.22272249999999416,264.7680800000011,0
0.21414249999999546,271.62328000000093,0
0.21414249999999546,271.62328000000093,0
0.208851499999997,264.7549600000011,0
0.208851499999997,264.7549600000011,0
0.21500049999999793,280.0004000000009,0
0.21500049999999793,280.0004000000009,0
0.23087349999999648,263.23632000000106,0
0.23087349999999648,263.23632000000106,0
0.22422399999999768,270.1046400000009,0
0.22422399999999768,270.1046400000009,0
0.22529649999999832,273.155040000001,0
0.22529649999999832,273.155040000001,0
0.2293719999999995,270.0915200000009,0
0.2293719999999995,270.0915200000009,0
0.21800349999999843,270.85904000000096,0
0.21800349999999843,270.85904000000096,0
0.21206899999999895,277.7240800000011,0
0.21206899999999895,277.7240800000011,0
0.2195049999999987,262.48192000000097,0
0.2195049999999987,262.48192000000097,0
0.2306589999999983,268.5728800000009,0
0.2306589999999983,268.5728800000009,0
0.22615449999999754,260.185920000001,0
0.22615449999999754,260.185920000001,0
0.22079199999999755,254.84936000000084,0
0.22079199999999755,254.84936000000084,0
0.23087349999999648,270.85904000000096,0
0.23087349999999648,270.85904000000096,0
0.23494899999999766,280.77448000000084,0
0.23494899999999766,280.77448000000084,0
0.21628749999999675,259.4216800000007,0
0.21628749999999675,259.4216800000007,0
0.2280849999999974,268.5728800000006,0
0.2280849999999974,268.5728800000006,0
0.23208899999999702,273.90944000000076,0
0.23208899999999702,273.90944000000076,0
0.22486749999999545,274.67368000000073,0
0.22486749999999545,274.67368000000073,0
0.21993399999999505,267.8184800000008,0
0.21993399999999505,267.8184800000008,0
0.2408834999999939,267.0411200000009,0
0.2408834999999939,267.0411200000009,0
0.23208899999999377,267.8184800000008,0
0.23208899999999377,267.8184800000008,0
0.2355924999999922,264.7549600000008,0
0.2355924999999922,264.7549600000008,0
0.2302299999999922,267.8184800000008,0
0.2302299999999922,267.8184800000008,0
0.24023999999999285,278.47848000000084,0
0.24023999999999285,278.47848000000084,0
0.23130249999999286,270.85904000000096,0
0.23130249999999286,270.85904000000096,0
0.2323749999999935,258.6640000000009,0
0.2323749999999935,258.6640000000009,0
0.23301849999999455,272.38752000000096,0
0.23301849999999455,272.38752000000096,0
0.23788049999999336,272.377680000001,0
0.23788049999999336,272.377680000001,0
0.23509199999999428,268.5728800000009,0
0.23509199999999428,268.5728800000009,0
0.22293699999999558,262.48192000000097,0
0.22293699999999558,262.48192000000097,0
0.23387649999999702,264.7680800000011,0
0.23387649999999702,264.7680800000011,0
0.2365934999999978,260.94032000000107,0
0.2365934999999978,260.94032000000107,0
0.2304444999999969,268.5728800000012,0
0.2304444999999969,268.5728800000012,0
0.22894299999999662,270.8590400000013,0
0.22894299999999662,270.8590400000013,0
0.23702249999999742,267.81848000000116,0
0.23702249999999742,267.81848000000116,0
0.22572549999999791,258.6640000000012,0
0.22572549999999791,258.6640000000012,0
0.2248674999999987,261.71440000000126,0
0.2248674999999987,261.71440000000126,0
0.23044450000000014,270.09152000000125,0
0.23044450000000014,270.09152000000125,0
0.23938200000000012,252.56320000000136,0
0.23938200000000012,252.56320000000136,0
0.2287285000000017,258.6541600000013,0
0.2287285000000017,258.6541600000013,0
0.23237500000000325,266.2867200000014,0
0.23237500000000325,266.2867200000014,0
0.23023000000000196,267.81848000000144,0
0.23023000000000196,267.81848000000144,0
0.23044450000000338,259.4315200000015,0
0.23044450000000338,259.4315200000015,0
0.2306590000000048,267.04112000000146,0
0.2306590000000048,267.04112000000146,0
0.23044450000000338,265.52248000000145,0
0.23044450000000338,265.52248000000145,0
0.2423850000000039,271.62328000000156,0
0.2423850000000039,271.62328000000156,0
0.2313025000000026,271.62328000000156,0
0.2313025000000026,271.62328000000156,0
0.23023000000000196,265.52248000000145,0
0.23023000000000196,265.52248000000145,0
0.2393820000000034,273.13536000000147,0
0.2393820000000034,273.13536000000147,0
0.24259950000000208,265.52248000000145,0
0.24259950000000208,265.52248000000145,0
0.23401950000000338,257.8997600000015,0
0.23401950000000338,257.8997600000015,0
0.24066900000000221,266.2867200000014,0
0.24066900000000221,266.2867200000014,0
0.24281400000000353,263.23632000000134,0
0.24281400000000353,263.23632000000134,0
0.23895300000000377,254.09496000000138,0
0.23895300000000377,254.09496000000138,0
0.23208900000000351,261.71440000000126,0
0.23208900000000351,261.71440000000126,0
0.24109800000000509,255.61360000000113,0
0.24109800000000509,255.61360000000113,0
0.2531100000000039,262.4720800000011,0
0.2531100000000039,262.4720800000011,0
0.24581700000000403,254.08512000000118,0
0.24581700000000403,254.08512000000118,0
0.2449590000000048,261.70456000000104,0
0.2449590000000048,261.70456000000104,0
0.2501070000000034,254.84936000000116,0
0.2501070000000034,254.84936000000116,0
0.2571140000000035,261.71440000000126,0
0.2571140000000035,261.71440000000126,0
0.24860550000000312,253.32744000000133,0
0.24860550000000312,253.32744000000133,0
0.24324300000000312,247.9908800000012,0
0.24324300000000312,247.9908800000012,0
0.2456025000000026,254.08512000000118,0
0.2456025000000026,254.08512000000118,0
0.24152700000000143,260.1859200000013,0
0.24152700000000143,260.1859200000013,0
0.23873850000000235,252.56320000000136,0
0.23873850000000235,252.56320000000136,0
0.2513940000000022,269.3371200000015,0
0.2513940000000022,269.3371200000015,0
0.25883000000000195,274.67368000000164,0
0.25883000000000195,274.67368000000164,0
0.24431550000000052,257.8997600000015,0
0.24431550000000052,257.8997600000015,0
0.24517349999999974,251.8088000000016,0
0.24517349999999974,251.8088000000016,0
0.2554695000000001,259.4315200000015,0
0.2554695000000001,259.4315200000015,0
0.25075050000000115,251.04456000000164,0
0.25075050000000115,251.04456000000164,0
0.24731850000000105,252.56320000000167,0
0.24731850000000105,252.56320000000167,0
0.25010700000000013,261.7045600000016,0
0.25010700000000013,261.7045600000016,0
0.26011700000000076,268.5728800000015,0
0.26011700000000076,268.5728800000015,0
0.26290549999999985,265.52248000000145,0
0.26290549999999985,265.52248000000145,0
0.24839099999999845,244.9339200000013,0
0.24839099999999845,244.9339200000013,0
0.2646214999999983,261.71440000000126,0
0.2646214999999983,261.71440000000126,0
0.2616184999999978,267.81848000000116,0
0.2616184999999978,267.81848000000116,0
0.24710399999999635,251.04456000000104,0
0.24710399999999635,251.04456000000104,0
0.24667499999999676,258.6640000000009,0
0.24667499999999676,258.6640000000009,0
0.25775749999999803,260.95016000000095,0
0.25775749999999803,260.95016000000095,0
0.25654199999999755,267.0509600000011,0
0.25654199999999755,267.0509600000011,0
0.25010699999999686,259.421680000001,0
0.25010699999999686,259.421680000001,0
0.261832999999996,253.34056000000103,0
0.261832999999996,253.34056000000103,0
0.25804349999999454,259.421680000001,0
0.25804349999999454,259.421680000001,0
0.25353899999999374,257.1453600000012,0
0.25353899999999374,257.1453600000012,0
0.2445299999999922,249.512800000001,0
0.2445299999999922,249.512800000001,0
0.2650504999999914,267.0411200000009,0
0.2650504999999914,267.0411200000009,0
0.2671954999999927,259.43152000000094,0
0.2671954999999927,259.43152000000094,0
0.25933049999999336,251.03472000000082,0
0.25933049999999336,251.03472000000082,0
0.25096499999999283,263.2363200000008,0
0.25096499999999283,263.2363200000008,0
0.26033149999999244,242.65760000000083,0
0.26033149999999244,242.65760000000083,0
0.25933049999999336,257.13552000000095,0
0.25933049999999336,257.13552000000095,0
0.24774749999999415,254.85920000000107,0
0.24774749999999415,254.85920000000107,0
0.2635489999999944,248.75840000000096,0
0.2635489999999944,248.75840000000096,0
0.2635489999999944,255.61360000000082,0
0.2635489999999944,255.61360000000082,0
0.26011699999999427,247.22664000000094,0
0.26011699999999427,247.22664000000094,0
0.25933049999999336,254.84936000000084,0
0.25933049999999336,254.84936000000084,0
0.26826799999999335,247.98432000000076,0
0.26826799999999335,247.98432000000076,0
0.27019849999999324,264.00056000000075,0
0.27019849999999324,264.00056000000075,0
0.26698099999999453,255.61360000000082,0
0.26698099999999453,255.61360000000082,0
0.2577574999999948,263.9907200000008,0
0.2577574999999948,263.9907200000008,0
0.2738449999999948,257.13552000000095,0
0.2738449999999948,257.13552000000095,0
0.27277249999999414,263.23632000000106,0
0.27277249999999414,263.23632000000106,0
0.2729869999999956,255.62344000000104,0
0.2729869999999956,255.62344000000104,0
0.26097499999999674,263.23632000000106,0
0.26097499999999674,263.23632000000106,0
0.26891149999999764,255.61360000000113,0
0.26891149999999764,255.61360000000113,0
0.2736304999999966,252.56320000000107,0
0.2736304999999966,252.56320000000107,0
0.26076049999999534,260.1760800000011,0
0.26076049999999534,260.1760800000011,0
0.2710564999999957,239.617040000001,0
0.2710564999999957,239.617040000001,0
0.2650504999999947,267.8184800000008,0
0.2650504999999947,267.8184800000008,0
0.2656939999999957,250.277040000001,0
0.2656939999999957,250.277040000001,0
0.2682679999999966,244.933920000001,0
0.2682679999999966,244.933920000001,0
0.2851419999999975,251.808800000001,0
0.3183179999999999,235.7499200000001,1
0.3056625,238.0459200000001,1
0.3056625,238.0459200000001,1
0.31788900000000025,246.46240000000006,1
0.31788900000000025,246.46240000000006,1
0.31767449999999886,254.10480000000013,1
0.31767449999999886,254.10480000000013,1
0.3196049999999987,245.6981600000001,1
0.3196049999999987,245.6981600000001,1
0.3069494999999988,243.41199999999998,1
0.3069494999999988,243.41199999999998,1
0.31788900000000025,252.58288,1
0.31788900000000025,252.58288,1
0.32661199999999885,244.17623999999998,1
0.32661199999999885,244.17623999999998,1
0.32389499999999805,235.75976000000003,1
0.32389499999999805,235.75976000000003,1
0.3170309999999978,238.82,1
0.3170309999999978,238.82,1
0.32646899999999895,236.524,1
0.32646899999999895,236.524,1
0.3189614999999977,238.05576000000002,1
0.3189614999999977,238.05576000000002,1
0.32303699999999885,244.94047999999995,1
0.32303699999999885,244.94047999999995,1
0.31917599999999907,238.81016000000008,1
0.31917599999999907,238.81016000000008,1
0.32175,245.6981600000001,1
0.32175,245.6981600000001,1
0.31981950000000015,238.05576000000002,1
0.31981950000000015,238.05576000000002,1
0.3227509999999991,245.6981600000001,1
0.3227509999999991,245.6981600000001,1
0.3200339999999983,238.82,1
0.3200339999999983,238.82,1
0.32582549999999794,250.28688,1
0.32582549999999794,250.28688,1
0.3223934999999978,251.04456000000013,1
0.3223934999999978,251.04456000000013,1
0.31338449999999624,250.27704000000008,1
0.31338449999999624,250.27704000000008,1
0.32982949999999756,251.8088000000001,1
0.32982949999999756,251.8088000000001,1
0.32210749999999805,241.87040000000005,1
0.32210749999999805,241.87040000000005,1
0.3155294999999975,240.35176,1
0.3155294999999975,240.35176,1
0.32711249999999675,243.41199999999998,1
0.32711249999999675,243.41199999999998,1
0.3388384999999958,241.11599999999999,1
0.3388384999999958,241.11599999999999,1
0.3289714999999951,247.22664000000003,1
0.3289714999999951,247.22664000000003,1
0.32811349999999584,240.35176,1
0.32811349999999584,240.35176,1
0.336907999999996,243.40216000000007,1
0.336907999999996,243.40216000000007,1
0.33111649999999637,250.27704000000008,1
0.33111649999999637,250.27704000000008,1
0.331545499999996,241.87040000000005,1
0.331545499999996,241.87040000000005,1
0.32646899999999573,235.76959999999994,1
0.32646899999999573,235.76959999999994,1
0.3351919999999943,243.41199999999998,1
0.3351919999999943,243.41199999999998,1
0.3274699999999948,234.99552000000006,1
0.3274699999999948,234.99552000000006,1
0.333690499999994,242.64776,1
0.333690499999994,242.64776,1
0.333046999999993,235.75976000000003,1
0.333046999999993,235.75976000000003,1
0.33004399999999245,232.69952000000004,1
0.33004399999999245,232.69952000000004,1
0.33411949999999363,234.23128000000005,1
0.33411949999999363,234.23128000000005,1
0.319390499999994,232.69952000000004,1
0.319390499999994,232.69952000000004,1
0.33669349999999454,240.35176,1
0.33669349999999454,240.35176,1
0.32775599999999455,241.88352000000003,1
0.3986840000000016,220.51759999999993,2
0.40190150000000024,241.90976,2
0.40190150000000024,241.90976,2
0.3976115000000009,235.79912,2
0.3976115000000009,235.79912,2
0.40104350000000105,226.62823999999998,2
0.40104350000000105,226.62823999999998,2
0.4004,235.04471999999993,2
0.4004,235.04471999999993,2
0.39182000000000133,227.39247999999995,2
0.39182000000000133,227.39247999999995,2
0.40962349999999975,235.79912,2
0.40962349999999975,235.79912,2
0.3999710000000004,226.6380799999999,2
0.3999710000000004,226.6380799999999,2
0.4025450000000013,235.04471999999993,2
0.4025450000000013,235.04471999999993,2
0.40190150000000024,233.5129599999999,2
0.40190150000000024,233.5129599999999,2
0.4197049999999987,225.10959999999994,2
0.4197049999999987,225.10959999999994,2
0.40297399999999767,226.6380799999999,2
0.40297399999999767,226.6380799999999,2
0.40383199999999686,224.3420799999999,2
0.40383199999999686,224.3420799999999,2
0.40576249999999675,232.74871999999993,2
0.40576249999999675,232.74871999999993,2
0.4141279999999973,232.74871999999993,2
0.4141279999999973,232.74871999999993,2
0.39653899999999703,223.56799999999998,2
0.39653899999999703,223.56799999999998,2
0.40769299999999664,222.04607999999988,2
0.40769299999999664,222.04607999999988,2
0.40855099999999583,229.69831999999985,2
0.40855099999999583,229.69831999999985,2
0.4184179999999966,220.52743999999984,2
0.4184179999999966,220.52743999999984,2
0.39782599999999585,227.40231999999986,2
0.39782599999999585,227.40231999999986,2
0.40769299999999664,221.29167999999981,2
0.40769299999999664,221.29167999999981,2
0.40855099999999583,224.33223999999996,2
0.40855099999999583,224.33223999999996,2
0.4087654999999973,220.51759999999993,2
0.4087654999999973,220.51759999999993,2
0.40168699999999885,228.16,2
0.40168699999999885,228.16,2
0.4147714999999983,231.98447999999993,2
0.4147714999999983,231.98447999999993,2
0.41856099999999974,228.92423999999997,2
0.41856099999999974,228.92423999999997,2
0.415843999999999,229.69831999999985,2
0.415843999999999,229.69831999999985,2
0.4040464999999983,237.33088,2
0.4040464999999983,237.33088,2
0.41026699999999755,228.92423999999997,2
0.41026699999999755,228.92423999999997,2
0.41326999999999803,221.2818399999999,2
0.41326999999999803,221.2818399999999,2
0.4010434999999978,231.97464000000002,2
0.4010434999999978,231.97464000000002,2
0.4091944999999969,234.27064000000001,2
0.4091944999999969,234.27064000000001,2
0.4091944999999969,231.97464000000002,2
0.4091944999999969,231.97464000000002,2
0.41284099999999846,231.98447999999993,2
0.41284099999999846,231.98447999999993,2
0.39932749999999934,224.33223999999996,2
0.39932749999999934,224.33223999999996,2
0.41305549999999985,237.33088,2
0.41305549999999985,237.33088,2
0.41219750000000066,228.16,2
0.41219750000000066,228.16,2
0.4158440000000022,219.75007999999988,2
0.4158440000000022,219.75007999999988,2
0.4059770000000014,227.39247999999995,2
0.4059770000000014,227.39247999999995,2
0.42370900000000156,228.93407999999988,2
0.5667804999999999,208.31271999999993,3
0.5781490000000009,214.40695999999988,3
0.5781490000000009,214.40695999999988,3
0.5849414999999997,215.17119999999989,3
0.5849414999999997,215.17119999999989,3
0.5772195000000001,199.9159199999998,3
0.5772195000000001,199.9159199999998,3
0.5680674999999987,207.54847999999996,3
0.5680674999999987,207.54847999999996,3
0.5680674999999987,209.07040000000006,3
0.5680674999999987,209.07040000000006,3
0.5740734999999998,206.01999999999998,3
0.5740734999999998,206.01999999999998,3
0.5691399999999993,212.12080000000012,3
0.5691399999999993,212.12080000000012,3
0.5650644999999982,214.39711999999997,3
0.5650644999999982,214.39711999999997,3
0.5772194999999969,208.30288000000002,3
0.5772194999999969,208.30288000000002,3
0.5749314999999957,206.01999999999998,3
0.5749314999999957,206.01999999999998,3
0.5687109999999965,212.12080000000012,3
0.5687109999999965,212.12080000000012,3
0.5845124999999968,213.64928000000006,3
0.5845124999999968,213.64928000000006,3
0.5791499999999967,199.92576000000003,3
0.5791499999999967,199.92576000000003,3
0.5639919999999975,206.02983999999992,3
0.5639919999999975,206.02983999999992,3
0.5819384999999991,221.26215999999977,3
0.5819384999999991,221.26215999999977,3
0.5836544999999975,205.26231999999987,3
0.5836544999999975,205.26231999999987,3
0.5590584999999971,199.93559999999994,3
0.5590584999999971,199.93559999999994,3
0.5723574999999981,213.64928000000006,3
0.5723574999999981,213.64928000000006,3
0.5759324999999981,207.54847999999996,3
0.5759324999999981,207.54847999999996,3
0.575288999999997,216.67999999999998,3
0.575288999999997,216.67999999999998,3
0.5710704999999959,212.12080000000012,3
0.5710704999999959,212.12080000000012,3
0.5821529999999973,212.87520000000018,3
0.5821529999999973,212.87520000000018,3
0.5736444999999969,198.40712000000028,3
0.5736444999999969,198.40712000000028,3
0.5706414999999964,206.0200000000003,3
0.5706414999999964,206.0200000000003,3
0.5825819999999969,207.54848000000024,3
0.5825819999999969,207.54848000000024,3
0.5791499999999967,211.35656000000014,3
0.5791499999999967,211.35656000000014,3
0.5785064999999957,210.59888,3
0.5785064999999957,210.59888,3
0.5845124999999968,212.8850400000001,3
0.5845124999999968,212.8850400000001,3
0.5678529999999973,206.0298400000002,3
0.5678529999999973,206.0298400000002,3
0.5652789999999963,203.74368000000013,3
0.5652789999999963,203.74368000000013,3
0.5755749999999967,209.83464000000004,3
0.5755749999999967,209.83464000000004,3
0.5791499999999967,210.5890400000001,3
0.5791499999999967,210.5890400000001,3
0.5749314999999957,204.4980800000002,3
0.5749314999999957,204.4980800000002,3
0.5648499999999967,215.93544000000014,3
0.5648499999999967,215.93544000000014,3
0.5879444999999969,217.45736000000025,3
0.5879444999999969,217.45736000000025,3
0.5808659999999984,209.07040000000035,3
0.7629049999999987,191.55847999999995,4
0.7519654999999973,187.74383999999992,4
0.7519654999999973,187.74383999999992,4
0.7566844999999962,194.59903999999977,4
0.7566844999999962,194.59903999999977,4
0.7705554999999966,195.36655999999982,4
0.7705554999999966,195.36655999999982,4
0.7551829999999959,191.55847999999995,4
0.7551829999999959,191.55847999999995,4
0.7581859999999965,199.93559999999994,4
0.7581859999999965,199.93559999999994,4
0.7636914999999964,201.44767999999982,4
0.7636914999999964,201.44767999999982,4
0.7581859999999965,195.3567199999999,4
0.7581859999999965,195.3567199999999,4
0.7581859999999965,193.84464000000003,4
0.7581859999999965,193.84464000000003,4
0.7604739999999977,195.36656000000013,4
0.7604739999999977,195.36656000000013,4
0.7616179999999966,192.31288,4
0.7616179999999966,192.31288,4
0.750463999999997,186.98944000000014,4
0.750463999999997,186.98944000000014,4
0.7733439999999957,199.93560000000022,4
0.7733439999999957,199.93560000000022,4
0.7629049999999955,196.88520000000017,4
0.7629049999999955,196.88520000000017,4
0.757327999999994,193.07056000000014,4
0.757327999999994,193.07056000000014,4
0.7714134999999926,198.40712000000028,4
0.7714134999999926,198.40712000000028,4
0.7664799999999922,198.40712000000028,4
0.7664799999999922,198.40712000000028,4
0.7556119999999923,186.2219200000004,4
0.7556119999999923,186.2219200000004,4
0.7604739999999912,199.17136000000025,4
0.7604739999999912,199.17136000000025,4
0.7630479999999921,193.1000800000002,4
0.7630479999999921,193.1000800000002,4
0.7513219999999929,202.2217600000003,4
0.7513219999999929,202.2217600000003,4
0.7666944999999936,196.87536000000026,4
0.7666944999999936,196.87536000000026,4
0.7722714999999951,188.5179200000004,4
0.7722714999999951,188.5179200000004,4
0.7619754999999947,204.49808000000047,4
0.7619754999999947,204.49808000000047,4
0.7656219999999962,202.97616000000036,4
0.7656219999999962,202.97616000000036,4
0.7654074999999948,203.7436800000004,4
0.7654074999999948,203.7436800000004,4
0.7616179999999934,189.27560000000054,4
0.7616179999999934,189.27560000000054,4
0.754110499999992,193.08040000000065,4
0.754110499999992,193.08040000000065,4
0.7707699999999915,196.87536000000054,4
0.7707699999999915,196.87536000000054,4
0.767766999999991,193.84464000000062,4
0.767766999999991,193.84464000000062,4
0.7472464999999918,200.68344000000076,4
0.7472464999999918,200.68344000000076,4
0.7632624999999903,202.2119200000007,4
0.7632624999999903,202.2119200000007,4
0.7722714999999918,187.7536800000007,4
0.7722714999999918,187.7536800000007,4
0.7666944999999904,192.3128800000006,4
0.7666944999999904,192.3128800000006,4
0.7606884999999893,195.36656000000073,4
0.7606884999999893,195.36656000000073,4
0.7675524999999896,193.84464000000062,4
0.7675524999999896,193.84464000000062,4
0.7688394999999885,186.98944000000074,4
0.8163155000000005,189.1378399999999,5
0.7085649999999993,193.9627199999999,5
0.7624045000000008,193.96271999999993,5
0.7624045000000008,189.13783999999993,5
0.7085649999999993,189.1378399999999,5
0.8163155000000005,193.9627199999999,5
0.8035170000000008,185.2510399999998,5
0.6982690000000022,190.19727999999978,5
0.752180000000002,190.19727999999975,5
0.752180000000002,185.25103999999976,5
0.6982690000000022,185.2510399999998,5
0.8035170000000008,190.19727999999978,5
0.8085935000000011,192.1980799999999,5
0.7034170000000008,197.0229599999999,5
0.7573280000000006,197.0229599999999,5
0.7573280000000006,192.1980799999999,5
0.7034170000000007,192.1980799999999,5
0.808593500000001,197.0229599999999,5
0.8240375,192.90327999999977,5
0.7188609999999998,197.84623999999968,5
0.7701265000000003,197.84623999999968,5
0.7701265000000003,192.90327999999977,5
0.7188609999999998,192.90327999999977,5
0.8240375,197.84623999999968,5
0.8060195000000001,189.1378399999996,5
0.7008429999999999,193.96271999999962,5
0.7547539999999996,193.96271999999962,5
0.7547539999999996,189.1378399999996,5
0.7008429999999999,189.1378399999996,5
0.8060195000000001,193.96271999999962,5
0.8111674999999987,197.49527999999975,5
0.7034169999999975,202.43823999999967,5
0.7573279999999972,202.43823999999967,5
0.7573279999999972,197.49527999999975,5
0.7034169999999975,197.49527999999975,5
0.8111674999999987,202.43823999999967,5
0.8163154999999973,199.02375999999973,5
0.7111389999999971,203.96999999999971,5
0.7624044999999975,203.9699999999997,5
0.7624044999999975,199.0237599999997,5
0.711138999999997,199.02375999999973,5
0.8163154999999972,203.96999999999971,5
0.8111674999999987,192.90327999999977,5
0.7059909999999985,197.84623999999968,5
0.7573279999999972,197.84623999999968,5
0.7573279999999972,192.90327999999977,5
0.7059909999999985,192.90327999999977,5
0.8111674999999987,197.84623999999968,5
0.8111674999999987,191.37151999999975,5
0.7034169999999975,196.31775999999974,5
0.7573279999999972,196.3177599999997,5
0.7573279999999972,191.37151999999972,5
0.7034169999999975,191.37151999999975,5
0.8111674999999987,196.31775999999974,5
0.8137414999999997,192.90327999999977,5
0.7059909999999985,197.84623999999968,5
0.7598304999999999,197.84623999999968,5
0.7598304999999999,192.90327999999977,5
0.7059909999999985,192.90327999999977,5
0.8137414999999997,197.84623999999968,5
0.8137414999999997,189.8430399999998,5
0.7085649999999994,194.78599999999972,5
0.7624045000000008,194.7859999999997,5
0.7624045000000008,189.84303999999977,5
0.7085649999999993,189.8430399999998,5
0.8137414999999996,194.78599999999972,5
0.8035170000000008,184.5458399999996,5
