w,sign,path
0.04803399999999283,101.26800000000003,0
0.0449679999999923,97.53600000000006,0
0.0449679999999923,97.53600000000006,0
0.0491289999999935,99.4040000000001,0
0.0491289999999935,99.4040000000001,0
0.03409099999999389,97.53600000000006,0
0.03409099999999389,97.53600000000006,0
0.051756999999994426,106.86800000000004,0
0.051756999999994426,106.86800000000004,0
0.042631999999994424,108.73600000000006,0
0.1150480000000016,82.67999999999994,1
0.11833300000000027,108.76800000000003,1
0.11833300000000027,108.76800000000003,1
0.11395300000000093,101.31599999999999,1
0.11395300000000093,101.31599999999999,1
0.11745700000000106,90.13199999999998,1
0.11745700000000106,90.13199999999998,1
0.1168,100.39599999999992,1
0.1168,100.39599999999992,1
0.10804000000000133,91.06399999999995,1
0.10804000000000133,91.06399999999995,1
0.12621699999999975,101.31599999999999,1
0.12621699999999975,101.31599999999999,1
0.1163620000000004,90.14399999999988,1
0.1163620000000004,90.14399999999988,1
0.11899000000000133,100.39599999999992,1
0.11899000000000133,100.39599999999992,1
0.11833300000000027,98.52799999999989,1
0.11833300000000027,98.52799999999989,1
0.13650999999999866,88.27999999999993,1
0.13650999999999866,88.27999999999993,1
0.1194279999999976,90.14399999999988,1
0.1194279999999976,90.14399999999988,1
0.12030399999999682,87.34399999999988,1
0.12030399999999682,87.34399999999988,1
0.12227499999999668,97.59599999999992,1
0.12227499999999668,97.59599999999992,1
0.1308159999999972,97.59599999999992,1
0.1308159999999972,97.59599999999992,1
0.11285799999999695,86.4,1
0.11285799999999695,86.4,1
0.12424599999999655,84.54399999999987,1
0.12424599999999655,84.54399999999987,1
0.12512199999999576,93.87599999999985,1
0.12512199999999576,93.87599999999985,1
0.13519599999999654,82.69199999999984,1
0.13519599999999654,82.69199999999984,1
0.11417199999999575,91.07599999999985,1
0.11417199999999575,91.07599999999985,1
0.12424599999999655,83.6239999999998,1
0.12424599999999655,83.6239999999998,1
0.12512199999999576,87.33199999999998,1
0.12512199999999576,87.33199999999998,1
0.1253409999999972,82.67999999999994,1
0.1253409999999972,82.67999999999994,1
0.1181139999999988,92.0,1
0.1181139999999988,92.0,1
0.13147299999999829,96.66399999999994,1
0.13147299999999829,96.66399999999994,1
0.13534199999999974,92.93199999999997,1
0.13534199999999974,92.93199999999997,1
0.13256799999999894,93.87599999999985,1
0.13256799999999894,93.87599999999985,1
0.12052299999999827,103.18400000000003,1
0.12052299999999827,103.18400000000003,1
0.1268739999999975,92.93199999999997,1
0.1268739999999975,92.93199999999997,1
0.129939999999998,83.61199999999991,1
0.129939999999998,83.61199999999991,1
0.11745699999999774,96.65200000000004,1
0.11745699999999774,96.65200000000004,1
0.1257789999999968,99.45200000000006,1
0.1257789999999968,99.45200000000006,1
0.1257789999999968,96.65200000000004,1
0.1257789999999968,96.65200000000004,1
0.1295019999999984,96.66399999999994,1
0.1295019999999984,96.66399999999994,1
0.11570499999999934,87.33199999999998,1
0.11570499999999934,87.33199999999998,1
0.12972099999999986,103.18400000000003,1
0.12972099999999986,103.18400000000003,1
0.12884500000000065,92.0,1
0.12884500000000065,92.0,1
0.13256800000000227,81.74399999999987,1
0.13256800000000227,81.74399999999987,1
0.12249400000000146,91.06399999999995,1
0.12249400000000146,91.06399999999995,1
0.1405980000000016,92.94399999999987,1
0.28667099999999984,67.79599999999992,2
0.29827800000000093,75.22799999999988,2
0.29827800000000093,75.22799999999988,2
0.3052129999999996,76.15999999999985,2
0.3052129999999996,76.15999999999985,2
0.2973290000000001,57.55599999999977,2
0.2973290000000001,57.55599999999977,2
0.28798499999999866,66.86399999999995,2
0.28798499999999866,66.86399999999995,2
0.28798499999999866,68.72000000000007,2
0.28798499999999866,68.72000000000007,2
0.29411699999999974,65.0,2
0.29411699999999974,65.0,2
0.28907999999999934,72.44000000000015,2
0.28907999999999934,72.44000000000015,2
0.28491899999999815,75.216,2
0.28491899999999815,75.216,2
0.2973289999999968,67.78400000000002,2
0.2973289999999968,67.78400000000002,2
0.2949929999999956,65.0,2
0.2949929999999956,65.0,2
0.2886419999999964,72.44000000000015,2
0.2886419999999964,72.44000000000015,2
0.3047749999999967,74.30400000000009,2
0.3047749999999967,74.30400000000009,2
0.2992999999999967,57.56800000000003,2
0.2992999999999967,57.56800000000003,2
0.28382399999999747,65.0119999999999,2
0.28382399999999747,65.0119999999999,2
0.30214699999999906,83.58799999999974,2
0.30214699999999906,83.58799999999974,2
0.3038989999999975,64.07599999999984,2
0.3038989999999975,64.07599999999984,2
0.27878699999999706,57.57999999999993,2
0.27878699999999706,57.57999999999993,2
0.292364999999998,74.30400000000009,2
0.292364999999998,74.30400000000009,2
0.29601499999999803,66.86399999999995,2
0.29601499999999803,66.86399999999995,2
0.29535799999999696,78.0,2
0.29535799999999696,78.0,2
0.2910509999999959,72.44000000000015,2
0.2910509999999959,72.44000000000015,2
0.3023659999999972,73.36000000000023,2
0.3023659999999972,73.36000000000023,2
0.2936789999999968,55.71600000000035,2
0.2936789999999968,55.71600000000035,2
0.2906129999999963,65.00000000000037,2
0.2906129999999963,65.00000000000037,2
0.3028039999999968,66.8640000000003,2
0.3028039999999968,66.8640000000003,2
0.2992999999999967,71.50800000000018,2
0.2992999999999967,71.50800000000018,2
0.2986429999999956,70.58400000000002,2
0.2986429999999956,70.58400000000002,2
0.3047749999999967,73.37200000000011,2
0.3047749999999967,73.37200000000011,2
0.2877659999999972,65.01200000000027,2
0.2877659999999972,65.01200000000027,2
0.2851379999999963,62.22400000000016,2
0.2851379999999963,62.22400000000016,2
0.2956499999999967,69.65200000000004,2
0.2956499999999967,69.65200000000004,2
0.2992999999999967,70.57200000000012,2
0.2992999999999967,70.57200000000012,2
0.2949929999999956,63.14400000000023,2
0.2949929999999956,63.14400000000023,2
0.2846999999999967,77.0920000000002,2
0.2846999999999967,77.0920000000002,2
0.3082789999999968,78.94800000000032,2
0.3082789999999968,78.94800000000032,2
0.3010519999999984,68.72000000000044,2
0.4869099999999987,47.36399999999995,3
0.4757409999999972,42.711999999999904,3
0.4757409999999972,42.711999999999904,3
0.48055899999999613,51.071999999999754,3
0.48055899999999613,51.071999999999754,3
0.4947209999999965,52.00799999999981,3
0.4947209999999965,52.00799999999981,3
0.4790259999999959,47.36399999999995,3
0.4790259999999959,47.36399999999995,3
0.4820919999999964,57.57999999999993,3
0.4820919999999964,57.57999999999993,3
0.4877129999999963,59.4239999999998,3
0.4877129999999963,59.4239999999998,3
0.4820919999999964,51.99599999999992,3
0.4820919999999964,51.99599999999992,3
0.4820919999999964,50.152000000000044,3
0.4820919999999964,50.152000000000044,3
0.48442799999999764,52.00800000000018,3
0.48442799999999764,52.00800000000018,3
0.48559599999999653,48.28400000000002,3
0.48559599999999653,48.28400000000002,3
0.47420799999999697,41.79200000000019,3
0.47420799999999697,41.79200000000019,3
0.4975679999999956,57.5800000000003,3
0.4975679999999956,57.5800000000003,3
0.48690999999999535,53.86000000000022,3
0.48690999999999535,53.86000000000022,3
0.48121599999999387,49.208000000000176,3
0.48121599999999387,49.208000000000176,3
0.49559699999999246,55.71600000000035,3
0.49559699999999246,55.71600000000035,3
0.49055999999999206,55.71600000000035,3
0.49055999999999206,55.71600000000035,3
0.4794639999999922,40.8560000000005,3
0.4794639999999922,40.8560000000005,3
0.484427999999991,56.64800000000032,3
0.484427999999991,56.64800000000032,3
0.4870559999999919,49.244000000000234,3
0.4870559999999919,49.244000000000234,3
0.47508399999999285,60.36800000000039,3
0.47508399999999285,60.36800000000039,3
0.49077899999999347,53.848000000000326,3
0.49077899999999347,53.848000000000326,3
0.49647299999999495,43.656000000000496,3
0.49647299999999495,43.656000000000496,3
0.48596099999999454,63.1440000000006,3
0.48596099999999454,63.1440000000006,3
0.4896839999999962,61.288000000000466,3
0.4896839999999962,61.288000000000466,3
0.4894649999999947,62.22400000000053,3
0.4894649999999947,62.22400000000053,3
0.48559599999999326,44.58000000000066,3
0.48559599999999326,44.58000000000066,3
0.4779309999999919,49.2200000000008,3
0.4779309999999919,49.2200000000008,3
0.4949399999999914,53.84800000000069,3
0.4949399999999914,53.84800000000069,3
0.4918739999999908,50.152000000000776,3
0.4918739999999908,50.152000000000776,3
0.47092299999999165,58.49200000000092,3
0.47092299999999165,58.49200000000092,3
0.48727499999999,60.35600000000086,3
0.48727499999999,60.35600000000086,3
0.4964729999999916,42.72400000000089,3
0.4964729999999916,42.72400000000089,3
0.4907789999999902,48.284000000000745,3
0.4907789999999902,48.284000000000745,3
0.4846469999999891,52.008000000000905,3
0.4846469999999891,52.008000000000905,3
0.4916549999999894,50.152000000000776,3
0.4916549999999894,50.152000000000776,3
0.4929689999999882,41.79200000000092,3
0.5414410000000005,44.4119999999999,4
0.4314299999999993,50.295999999999914,4
0.4863990000000008,50.295999999999914,4
0.4863990000000008,44.4119999999999,4
0.4314299999999993,44.4119999999999,4
0.5414410000000005,50.295999999999914,4
0.5283740000000008,39.671999999999755,4
0.42091800000000223,45.70399999999972,4
0.475960000000002,45.70399999999972,4
0.475960000000002,39.671999999999755,4
0.42091800000000223,39.671999999999755,4
0.5283740000000008,45.70399999999972,4
0.5335570000000011,48.14399999999987,4
0.4261740000000008,54.027999999999885,4
0.48121600000000053,54.027999999999885,4
0.48121600000000053,48.14399999999987,4
0.4261740000000008,48.14399999999987,4
0.5335570000000011,54.027999999999885,4
0.549325,49.00399999999973,4
0.44194199999999967,55.03199999999961,4
0.49428300000000025,55.03199999999961,4
0.49428300000000025,49.00399999999973,4
0.4419419999999997,49.00399999999973,4
0.549325,55.03199999999961,4
0.5309290000000001,44.41199999999954,4
0.4235459999999998,50.29599999999955,4
0.4785879999999996,50.29599999999955,4
0.4785879999999996,44.41199999999954,4
0.42354599999999987,44.41199999999954,4
0.5309290000000001,50.29599999999955,4
0.5361849999999987,54.60399999999973,4
0.4261739999999975,60.631999999999614,4
0.4812159999999972,60.63199999999961,4
0.4812159999999972,54.60399999999972,4
0.4261739999999975,54.60399999999973,4
0.5361849999999987,60.631999999999614,4
0.5414409999999972,56.46799999999967,4
0.4340579999999969,62.499999999999645,4
0.4863989999999975,62.49999999999964,4
0.4863989999999975,56.46799999999966,4
0.43405799999999695,56.46799999999967,4
0.5414409999999972,62.499999999999645,4
0.5361849999999987,49.00399999999973,4
0.4288019999999984,55.03199999999961,4
0.4812159999999972,55.03199999999961,4
0.4812159999999972,49.00399999999973,4
0.4288019999999984,49.00399999999973,4
0.5361849999999987,55.03199999999961,4
0.5361849999999987,47.1359999999997,4
0.4261739999999975,53.167999999999665,4
0.4812159999999972,53.167999999999665,4
0.4812159999999972,47.1359999999997,4
0.4261739999999975,47.1359999999997,4
0.5361849999999987,53.167999999999665,4
0.5388129999999997,49.00399999999973,4
0.42880199999999846,55.03199999999961,4
0.4837709999999999,55.03199999999961,4
0.4837709999999999,49.00399999999973,4
0.4288019999999984,49.00399999999973,4
0.5388129999999995,55.03199999999961,4
0.5388129999999997,45.27199999999976,4
0.43142999999999937,51.29999999999964,4
0.4863990000000008,51.29999999999964,4
0.4863990000000008,45.27199999999976,4
0.4314299999999993,45.27199999999976,4
0.5388129999999995,51.29999999999964,4
0.5283740000000008,38.811999999999536,4
0.4182900000000013,44.69599999999955,4
0.4733320000000011,44.69599999999955,4
0.4733320000000011,38.811999999999536,4
0.4182900000000013,38.811999999999536,4
0.5283740000000008,44.69599999999955,4
0.5519530000000009,54.60399999999973,4
0.44449700000000236,60.631999999999614,4
0.4969110000000012,60.63199999999961,4
0.4969110000000012,54.60399999999972,4
0.4444970000000024,54.60399999999973,4
0.5519530000000009,60.631999999999614,4
0.5414410000000005,50.87199999999976,4
0.4314299999999993,56.89999999999964,4
0.4863990000000008,56.899999999999636,4
0.4863990000000008,50.87199999999975,4
0.4314299999999993,50.87199999999976,4
0.5414410000000005,56.89999999999964,4
0.5335570000000011,46.13199999999961,4
0.4261740000000008,52.163999999999575,4
0.48121600000000053,52.16399999999958,4
0.48121600000000053,46.13199999999961,4
0.4261740000000008,46.13199999999961,4
0.5335570000000011,52.163999999999575,4
0.549325,52.7359999999997,4
0.44194199999999967,58.763999999999584,4
0.4969110000000012,58.763999999999584,4
0.4969110000000012,52.7359999999997,4
0.4419419999999997,52.7359999999997,4
0.549325,58.763999999999584,4
0.5440690000000015,52.7359999999997,4
0.4366860000000012,58.763999999999584,4
0.4916550000000027,58.763999999999584,4
0.4916550000000027,52.7359999999997,4
0.4366860000000012,52.7359999999997,4
0.5440690000000015,58.763999999999584,4
0.5335570000000011,37.807999999999446,4
0.42354599999999987,43.83599999999933,4
0.4785879999999996,43.83599999999933,4
0.4785879999999996,37.807999999999446,4
0.42354599999999987,37.807999999999446,4
0.5335570000000011,43.83599999999933,4
0.5388129999999997,53.73999999999942,4
0.42880199999999846,59.627999999999524,4
0.4837709999999999,59.627999999999524,4
0.4837709999999999,53.73999999999942,4
0.4288019999999984,53.73999999999942,4
0.5388129999999995,59.627999999999524,4
0.5414410000000005,46.27599999999948,4
0.4340580000000002,52.30799999999945,4
0.4863990000000008,52.30799999999945,4
0.4863990000000008,46.275999999999485,4
0.4340580000000003,46.27599999999948,4
0.5414410000000005,52.30799999999945,4
0.5283740000000008,57.47199999999939,4
0.42091800000000223,63.503999999999365,4
0.4733320000000011,63.503999999999365,4
0.4733320000000011,57.4719999999994,4
0.42091800000000223,57.47199999999939,4
0.5283740000000008,63.503999999999365,4
0.5440690000000015,50.87199999999939,4
0.4366860000000012,56.899999999999274,4
0.4916550000000027,56.899999999999274,4
0.4916550000000027,50.87199999999939,4
0.4366860000000012,50.87199999999939,4
0.5440690000000015,56.899999999999274,4
0.5519530000000009,40.679999999999204,4
0.4419419999999997,46.56399999999922,4
0.4969110000000012,46.56399999999922,4
0.4969110000000012,40.679999999999204,4
0.4419419999999997,40.679999999999204,4
0.5519530000000009,46.56399999999922,4
0.5388129999999997,60.19999999999928,4
0.43142999999999937,66.22799999999916,4
0.4863990000000008,66.22799999999916,4
0.4863990000000008,60.19999999999927,4
0.4314299999999993,60.19999999999928,4
0.5388129999999995,66.22799999999916,4
0.5440689999999981,58.33599999999933,4
0.43668599999999785,64.36399999999921,4
0.48902699999999844,64.36399999999922,4
0.48902699999999844,58.33599999999934,4
0.43668599999999785,58.33599999999933,4
0.5440689999999981,64.36399999999921,4
0.5440689999999981,59.33999999999906,4
0.43405799999999695,65.36799999999894,4
0.48902699999999844,65.36799999999894,4
0.48902699999999844,59.33999999999906,4
0.43405799999999695,59.33999999999906,4
0.5440689999999981,65.36799999999894,4
0.5388129999999997,41.539999999999054,4
0.43142999999999937,47.56799999999894,4
0.4863990000000008,47.56799999999894,4
0.4863990000000008,41.539999999999054,4
0.4314299999999993,41.539999999999054,4
0.5388129999999995,47.56799999999894,4
0.5309290000000001,46.275999999999115,4
0.4235459999999998,52.16399999999922,4
0.47595999999999866,52.16399999999922,4
0.47595999999999866,46.275999999999115,4
0.42354599999999987,46.275999999999115,4
0.5309290000000001,52.16399999999922,4
0.549325,50.87199999999939,4
0.44194199999999967,56.899999999999274,4
0.49428300000000025,56.899999999999274,4
0.49428300000000025,50.87199999999939,4
0.4419419999999997,50.87199999999939,4
0.549325,56.899999999999274,4
0.5466969999999991,47.135999999999335,4
0.4366859999999979,53.16799999999931,4
0.49165499999999934,53.1679999999993,4
0.49165499999999934,47.13599999999933,4
0.43668599999999785,47.135999999999335,4
0.5466969999999991,53.16799999999931,4
0.523117999999999,55.60799999999945,4
0.4157349999999987,61.491999999999464,4
0.4707040000000001,61.491999999999464,4
0.4707040000000001,55.60799999999945,4
0.4157349999999987,55.60799999999945,4
0.523117999999999,61.491999999999464,4
0.5414410000000005,57.47199999999939,4
0.4340580000000002,63.359999999999495,4
0.4863990000000008,63.359999999999495,4
0.4863990000000008,57.47199999999939,4
0.4340580000000003,57.47199999999939,4
0.5414410000000005,63.359999999999495,4
0.5519530000000009,39.67199999999939,4
0.4419419999999997,45.70399999999937,4
0.4969110000000012,45.70399999999936,4
0.4969110000000012,39.671999999999386,4
0.4419419999999997,39.67199999999939,4
0.5519530000000009,45.70399999999937,4
0.5440690000000015,45.271999999999395,4
0.4366860000000012,51.29999999999928,4
0.4916550000000027,51.29999999999927,4
0.4916550000000027,45.27199999999939,4
0.4366860000000012,45.271999999999395,4
0.5440690000000015,51.29999999999928,4
0.5388130000000029,49.003999999999365,4
0.4314300000000026,55.03199999999925,4
0.48377100000000317,55.03199999999924,4
0.48377100000000317,49.00399999999936,4
0.43143000000000264,49.003999999999365,4
0.5388130000000029,55.03199999999925,4
0.5466970000000024,47.135999999999335,4
0.43668600000000124,53.16799999999931,4
0.4916550000000027,53.1679999999993,4
0.4916550000000027,47.13599999999933,4
0.4366860000000012,47.135999999999335,4
0.5466970000000024,53.16799999999931,4
0.5466970000000024,38.6679999999993,4
0.43931400000000215,44.69599999999919,4
0.4942830000000036,44.69599999999919,4
0.4942830000000036,38.6679999999993,4
0.43931400000000215,38.6679999999993,4
0.5466970000000024,44.69599999999919,4
0.6756879999999996,37.152000000000044,5
0.6717459999999998,36.22799999999989,5
0.6717459999999998,36.22799999999989,5
0.6772209999999999,42.711999999999904,5
0.6772209999999999,42.711999999999904,5
0.6844479999999983,34.37199999999975,5
0.6844479999999983,34.37199999999975,5
0.6670009999999992,39.935999999999694,5
0.6670009999999992,39.935999999999694,5
0.6704319999999977,43.64399999999987,5
0.6704319999999977,43.64399999999987,5
0.6864189999999981,39.9239999999998,5
0.6864189999999981,39.9239999999998,5
0.6748849999999986,42.711999999999904,5
0.6748849999999986,42.711999999999904,5
0.6759069999999977,27.891999999999825,5
0.6759069999999977,27.891999999999825,5
0.6798489999999975,43.64399999999987,5
0.6798489999999975,43.64399999999987,5
0.6798489999999975,26.035999999999696,5
0.6798489999999975,26.035999999999696,5
0.6713079999999969,43.63199999999961,5
0.6713079999999969,43.63199999999961,5
0.6890469999999957,40.85599999999977,5
0.6890469999999957,40.85599999999977,5
0.6811629999999963,41.77999999999993,5
0.6811629999999963,41.77999999999993,5
0.6652489999999975,39.00400000000009,5
0.6652489999999975,39.00400000000009,5
0.6783159999999973,41.79200000000019,5
0.6783159999999973,41.79200000000019,5
0.6868569999999977,37.152000000000044,5
0.6868569999999977,37.152000000000044,5
0.6659059999999986,44.56399999999994,5
0.6659059999999986,44.56399999999994,5
0.6870759999999992,47.32799999999989,5
0.6870759999999992,47.32799999999989,5
0.6956169999999997,42.711999999999904,5
0.6956169999999997,42.711999999999904,5
0.6683150000000013,44.56399999999994,5
0.6683150000000013,44.56399999999994,5
0.6772209999999999,29.743999999999872,5
0.6772209999999999,29.743999999999872,5
0.6763450000000006,44.56399999999994,5
0.6763450000000006,44.56399999999994,5
0.6857620000000004,41.77999999999993,5
0.6857620000000004,41.77999999999993,5
0.670432000000001,46.40799999999982,5
0.670432000000001,46.40799999999982,5
0.6910180000000022,42.69999999999964,5
0.6910180000000022,42.69999999999964,5
0.6837910000000038,42.7239999999998,5
0.6837910000000038,42.7239999999998,5
0.6713080000000036,39.9239999999998,5
0.6713080000000036,39.9239999999998,5
0.6805060000000052,43.64399999999987,5
0.6805060000000052,43.64399999999987,5
0.6897040000000068,39.00399999999973,5
0.6897040000000068,39.00399999999973,5
0.6811630000000063,41.79199999999983,5
0.6811630000000063,41.79199999999983,5
0.6726220000000057,39.9239999999998,5
0.6726220000000057,39.9239999999998,5
0.6857620000000071,42.711999999999904,5
0.6857620000000071,42.711999999999904,5
0.6842290000000067,48.27599999999984,5
0.6842290000000067,48.27599999999984,5
0.6709430000000056,32.51999999999971,5
0.6709430000000056,32.51999999999971,5
0.6750310000000052,49.19599999999955,5
0.6750310000000052,49.19599999999955,5
0.6916750000000066,40.855999999999405,5
0.6916750000000066,40.855999999999405,5
0.6881710000000064,47.33999999999942,5
1.1972730000000016,27.856000000000133,6
1.1835490000000009,27.856000000000133,6
1.1835490000000009,27.856000000000133,6
1.2031860000000012,20.388000000000105,6
1.2031860000000012,20.388000000000105,6
1.2027480000000017,22.26800000000003,6
1.2027480000000017,22.26800000000003,6
1.1854470000000024,20.400000000000002,6
1.1854470000000024,20.400000000000002,6
1.2060330000000037,14.815999999999987,6
1.2060330000000037,14.815999999999987,6
1.202310000000002,27.863999999999944,6
1.202310000000002,27.863999999999944,6
1.1928930000000022,26.0,6
1.1928930000000022,26.0,6
1.2080040000000034,21.33600000000006,6
1.2080040000000034,21.33600000000006,6
1.2197570000000044,22.26800000000003,6
1.2197570000000044,22.26800000000003,6
1.2177860000000045,31.584000000000017,6
1.2177860000000045,31.584000000000017,6
1.2042810000000053,25.988000000000103,6
1.2042810000000053,25.988000000000103,6
1.2171290000000068,19.45600000000013,6
1.2171290000000068,19.45600000000013,6
1.2119460000000064,11.072000000000116,6
1.2119460000000064,11.072000000000116,6
1.2051570000000078,26.920000000000073,6
1.2051570000000078,26.920000000000073,6
1.2177860000000078,24.120000000000076,6
1.2177860000000078,24.120000000000076,6
1.229612000000007,16.66800000000003,6
1.229612000000007,16.66800000000003,6
1.223480000000006,18.536000000000058,6
1.223480000000006,18.536000000000058,6
1.2177860000000045,16.66800000000003,6
1.2177860000000045,16.66800000000003,6
1.2291740000000042,21.32400000000016,6
1.2291740000000042,21.32400000000016,6
1.2326780000000042,21.33600000000006,6
1.2326780000000042,21.33600000000006,6
1.2210710000000031,19.468000000000032,6
1.2210710000000031,19.468000000000032,6
1.2276410000000038,22.25600000000013,6
1.2276410000000038,22.25600000000013,6
1.2374230000000048,18.52400000000016,6
1.2374230000000048,18.52400000000016,6
1.2315830000000036,12.015999999999986,6
1.2315830000000036,12.015999999999986,6
1.2272030000000043,17.6,6
1.2272030000000043,17.6,6
1.2453070000000044,22.26800000000003,6
1.2453070000000044,22.26800000000003,6
1.2407080000000037,18.536000000000058,6
1.2407080000000037,18.536000000000058,6
1.2358900000000046,22.26800000000003,6
1.2358900000000046,22.26800000000003,6
1.2488110000000046,19.45600000000013,6
1.2488110000000046,19.45600000000013,6
1.2562570000000044,25.06800000000003,6
1.2562570000000044,25.06800000000003,6
1.2374230000000048,9.204000000000088,6
1.2374230000000048,9.204000000000088,6
1.2559650000000047,16.66800000000003,6
1.2559650000000047,16.66800000000003,6
1.2682290000000034,19.468000000000032,6
1.2682290000000034,19.468000000000032,6
1.2585930000000023,20.400000000000002,6
1.2585930000000023,20.400000000000002,6
1.2501250000000033,20.400000000000002,6
1.2501250000000033,20.400000000000002,6
1.2627540000000035,21.33600000000006,6
1.2627540000000035,21.33600000000006,6
1.2697620000000038,16.668000000000028,6
1.199025,30.77200000000012,7
1.199025,24.744000000000234,7
1.1439830000000002,27.75600000000013,7
1.2540669999999996,27.75600000000013,7
1.1858849999999987,30.77200000000012,7
1.1858849999999987,24.744000000000234,7
1.1309159999999971,27.75600000000013,7
1.2409269999999983,27.75600000000013,7
1.2042809999999986,23.308000000000177,7
1.2042809999999986,17.424000000000163,7
1.1492389999999988,20.43600000000006,7
1.25925,20.43600000000006,7
1.2042809999999986,25.176000000000204,7
1.2042809999999986,19.288000000000103,7
1.1492389999999988,22.16000000000022,7
1.25925,22.16000000000022,7
1.1885129999999997,23.308000000000177,7
1.1885129999999997,17.424000000000163,7
1.133543999999998,20.43600000000006,7
1.2409269999999983,20.43600000000006,7
1.2068359999999978,17.852000000000043,7
1.2068359999999978,11.824000000000158,7
1.1518669999999964,14.840000000000146,7
1.2618779999999976,14.840000000000146,7
1.2042809999999986,30.77200000000012,7
1.2042809999999986,24.888000000000105,7
1.1492389999999988,27.75600000000013,7
1.25925,27.75600000000013,7
1.1937690000000014,28.908000000000175,7
1.1937690000000014,23.020000000000074,7
1.1388,25.89200000000019,7
1.2488110000000012,25.89200000000019,7
1.209464000000002,24.31600000000035,7
1.209464000000002,18.28400000000038,7
1.1544950000000007,21.300000000000367,7
1.264506000000002,21.300000000000367,7
1.2199760000000026,25.176000000000204,7
1.2199760000000026,19.288000000000103,7
1.1675620000000038,22.16000000000022,7
1.2750180000000022,22.16000000000022,7
1.2199760000000026,34.50800000000017,7
1.2199760000000026,28.4760000000002,7
1.1649340000000028,31.49200000000019,7
1.2723900000000012,31.49200000000019,7
1.2068360000000011,28.908000000000175,7
1.2068360000000011,23.020000000000074,7
1.1518669999999998,25.89200000000019,7
1.25925,25.89200000000019,7
1.2173480000000017,22.44800000000032,7
1.2173480000000017,16.420000000000435,7
1.1649340000000028,19.432000000000336,7
1.2723900000000012,19.432000000000336,7
1.2120919999999997,14.120000000000438,7
1.2120919999999997,8.092000000000553,7
1.1597509999999993,11.108000000000539,7
1.2671339999999995,11.108000000000539,7
1.2068359999999978,29.912000000000628,7
1.2068359999999978,23.884000000000743,7
1.1518669999999964,26.89600000000064,7
1.2618779999999976,26.89600000000064,7
1.2199759999999993,27.04000000000051,7
1.2199759999999993,21.156000000000496,7
1.1649339999999995,24.028000000000613,7
1.272389999999998,24.028000000000613,7
1.230414999999998,19.57600000000057,7
1.230414999999998,13.692000000000554,7
1.1754459999999967,16.704000000000452,7
1.2854569999999979,16.704000000000452,7
1.2252319999999977,21.4440000000006,7
1.2252319999999977,15.556000000000498,7
1.170189999999998,18.572000000000482,7
1.2802739999999975,18.572000000000482,7
1.219975999999996,19.57600000000057,7
1.219975999999996,13.692000000000554,7
