w,sign,path
0.4261740000000008,190.54823999999968,4
0.5335570000000011,195.49447999999967,4
0.549325,195.96351999999973,4
0.44194199999999967,200.90647999999965,4
0.4969110000000012,200.90647999999965,4
0.4969110000000012,195.96351999999973,4
0.4419419999999997,195.96351999999973,4
0.549325,200.90647999999965,4
0.5440690000000015,195.96351999999973,4
0.4366860000000012,200.90647999999965,4
0.4916550000000027,200.90647999999965,4
0.4916550000000027,195.96351999999973,4
0.4366860000000012,195.96351999999973,4
0.5440690000000015,200.90647999999965,4
0.5335570000000011,183.72255999999953,4
0.42354599999999987,188.66551999999945,4
0.4785879999999996,188.66551999999945,4
0.4785879999999996,183.72255999999953,4
0.42354599999999987,183.72255999999953,4
0.5335570000000011,188.66551999999945,4
0.5388129999999997,196.78679999999952,4
0.42880199999999846,201.6149599999996,4
0.4837709999999999,201.6149599999996,4
0.4837709999999999,196.78679999999952,4
0.4288019999999984,196.78679999999952,4
0.5388129999999995,201.6149599999996,4
0.5414410000000005,190.66631999999956,4
0.4340580000000002,195.61255999999955,4
0.4863990000000008,195.61255999999955,4
0.4863990000000008,190.66631999999956,4
0.4340580000000003,190.66631999999956,4
0.5414410000000005,195.61255999999955,4
0.5283740000000008,199.84703999999948,4
0.42091800000000223,204.79327999999947,4
0.4733320000000011,204.79327999999947,4
0.4733320000000011,199.84703999999948,4
0.42091800000000223,199.84703999999948,4
0.5283740000000008,204.79327999999947,4
0.5440690000000015,194.4350399999995,4
0.4366860000000012,199.37799999999942,4
0.4916550000000027,199.3779999999994,4
0.4916550000000027,194.43503999999947,4
0.4366860000000012,194.4350399999995,4
0.5440690000000015,199.37799999999942,4
0.5519530000000009,186.07759999999934,4
0.4419419999999997,190.90247999999934,4
0.4969110000000012,190.90247999999934,4
0.4969110000000012,186.07759999999934,4
0.4419419999999997,186.07759999999934,4
0.5519530000000009,190.90247999999934,4
0.5388129999999997,202.0839999999994,4
0.43142999999999937,207.02695999999932,4
0.4863990000000008,207.0269599999993,4
0.4863990000000008,202.08399999999938,4
0.4314299999999993,202.0839999999994,4
0.5388129999999995,207.02695999999932,4
0.5440689999999981,200.55551999999943,4
0.43668599999999785,205.49847999999935,4
0.48902699999999844,205.49847999999935,4
0.48902699999999844,200.55551999999943,4
0.43668599999999785,200.55551999999943,4
0.5440689999999981,205.49847999999935,4
0.5440689999999981,201.37879999999922,4
0.43405799999999695,206.32175999999913,4
0.48902699999999844,206.32175999999913,4
0.48902699999999844,201.37879999999922,4
0.43405799999999695,201.37879999999922,4
0.5440689999999981,206.32175999999913,4
0.5388129999999997,186.7827999999992,4
0.43142999999999937,191.72575999999913,4
0.4863990000000008,191.72575999999913,4
0.4863990000000008,186.7827999999992,4
0.4314299999999993,186.7827999999992,4
0.5388129999999995,191.72575999999913,4
0.5309290000000001,190.66631999999927,4
0.4235459999999998,195.49447999999936,4
0.47595999999999866,195.49447999999936,4
0.47595999999999866,190.66631999999927,4
0.42354599999999987,190.66631999999927,4
0.5309290000000001,195.49447999999936,4
0.549325,194.4350399999995,4
0.44194199999999967,199.37799999999942,4
0.49428300000000025,199.3779999999994,4
0.49428300000000025,194.43503999999947,4
0.4419419999999997,194.4350399999995,4
0.549325,199.37799999999942,4
0.5466969999999991,191.37151999999944,4
0.4366859999999979,196.31775999999942,4
0.49165499999999934,196.31775999999942,4
0.49165499999999934,191.37151999999944,4
0.43668599999999785,191.37151999999944,4
0.5466969999999991,196.31775999999942,4
0.523117999999999,198.31855999999954,4
0.4157349999999987,203.14343999999954,4
0.4707040000000001,203.14343999999954,4
0.4707040000000001,198.31855999999954,4
0.4157349999999987,198.31855999999954,4
0.523117999999999,203.14343999999954,4
0.5414410000000005,199.84703999999948,4
0.4340580000000002,204.67519999999956,4
0.4863990000000008,204.67519999999956,4
0.4863990000000008,199.84703999999948,4
0.4340580000000003,199.84703999999948,4
0.5414410000000005,204.67519999999956,4
0.5519530000000009,185.25103999999948,4
0.4419419999999997,190.19727999999947,4
0.4969110000000012,190.19727999999947,4
0.4969110000000012,185.25103999999948,4
0.4419419999999997,185.25103999999948,4
0.5519530000000009,190.19727999999947,4
0.5440690000000015,189.8430399999995,4
0.4366860000000012,194.7859999999994,4
0.4916550000000027,194.7859999999994,4
0.4916550000000027,189.8430399999995,4
0.4366860000000012,189.8430399999995,4
0.5440690000000015,194.7859999999994,4
0.5388130000000029,192.90327999999946,4
0.4314300000000026,197.84623999999937,4
0.48377100000000317,197.84623999999937,4
0.48377100000000317,192.90327999999946,4
0.43143000000000264,192.90327999999946,4
0.5388130000000029,197.84623999999937,4
0.5466970000000024,191.37151999999944,4
0.43668600000000124,196.31775999999942,4
0.4916550000000027,196.31775999999942,4
0.4916550000000027,191.37151999999944,4
0.4366860000000012,191.37151999999944,4
0.5466970000000024,196.31775999999942,4
0.5466970000000024,184.4277599999994,4
0.43931400000000215,189.37071999999932,4
0.4942830000000036,189.37071999999932,4
0.4942830000000036,184.4277599999994,4
0.43931400000000215,184.4277599999994,4
0.5466970000000024,189.37071999999932,4
0.6756879999999996,183.18464000000003,5
0.6717459999999998,182.4269599999999,5
0.6717459999999998,182.4269599999999,5
0.6772209999999999,187.74383999999992,5
0.6772209999999999,187.74383999999992,5
0.6844479999999983,180.9050399999998,5
0.6844479999999983,180.9050399999998,5
0.6670009999999992,185.46751999999975,5
0.6670009999999992,185.46751999999975,5
0.6704319999999977,188.5080799999999,5
0.6704319999999977,188.5080799999999,5
0.6864189999999981,185.4576799999998,5
0.6864189999999981,185.4576799999998,5
0.6748849999999986,187.74383999999992,5
0.6748849999999986,187.74383999999992,5
0.6759069999999977,175.59143999999986,5
0.6759069999999977,175.59143999999986,5
0.6798489999999975,188.5080799999999,5
0.6798489999999975,188.5080799999999,5
0.6798489999999975,174.06951999999973,5
0.6798489999999975,174.06951999999973,5
0.6713079999999969,188.49823999999967,5
0.6713079999999969,188.49823999999967,5
0.6890469999999957,186.22191999999978,5
0.6890469999999957,186.22191999999978,5
0.6811629999999963,186.97959999999992,5
0.6811629999999963,186.97959999999992,5
0.6652489999999975,184.70328000000006,5
0.6652489999999975,184.70328000000006,5
0.6783159999999973,186.98944000000014,5
0.6783159999999973,186.98944000000014,5
0.6868569999999977,183.18464000000003,5
0.6868569999999977,183.18464000000003,5
0.6659059999999986,189.26247999999995,5
0.6659059999999986,189.26247999999995,5
0.6870759999999992,191.5289599999999,5
0.6870759999999992,191.5289599999999,5
0.6956169999999997,187.74383999999992,5
0.6956169999999997,187.74383999999992,5
0.6683150000000013,189.26247999999995,5
0.6683150000000013,189.26247999999995,5
0.6772209999999999,177.11007999999987,5
0.6772209999999999,177.11007999999987,5
0.6763450000000006,189.26247999999995,5
0.6763450000000006,189.26247999999995,5
0.6857620000000004,186.97959999999992,5
0.6857620000000004,186.97959999999992,5
0.670432000000001,190.77455999999984,5
0.670432000000001,190.77455999999984,5
0.6910180000000022,187.7339999999997,5
0.6910180000000022,187.7339999999997,5
0.6837910000000038,187.75367999999983,5
0.6837910000000038,187.75367999999983,5
0.6713080000000036,185.4576799999998,5
0.6713080000000036,185.4576799999998,5
0.6805060000000052,188.5080799999999,5
0.6805060000000052,188.5080799999999,5
0.6897040000000068,184.70327999999978,5
0.6897040000000068,184.70327999999978,5
0.6811630000000063,186.98943999999986,5
0.6811630000000063,186.98943999999986,5
0.6726220000000057,185.4576799999998,5
0.6726220000000057,185.4576799999998,5
0.6857620000000071,187.74383999999992,5
0.6857620000000071,187.74383999999992,5
0.6842290000000067,192.30631999999986,5
0.6842290000000067,192.30631999999986,5
0.6709430000000056,179.38639999999975,5
0.6709430000000056,179.38639999999975,5
0.6750310000000052,193.0607199999996,5
0.6750310000000052,193.0607199999996,5
0.6916750000000066,186.2219199999995,5
0.6916750000000066,186.2219199999995,5
0.6881710000000064,191.53879999999953,5
1.1972730000000016,175.5619200000001,6
1.1835490000000009,175.5619200000001,6
1.1835490000000009,175.5619200000001,6
1.2031860000000012,169.43816000000007,6
1.2031860000000012,169.43816000000007,6
1.2027480000000017,170.97976,6
1.2027480000000017,170.97976,6
1.1854470000000024,169.44799999999998,6
1.1854470000000024,169.44799999999998,6
1.2060330000000037,164.86911999999998,6
1.2060330000000037,164.86911999999998,6
1.202310000000002,175.56847999999994,6
1.202310000000002,175.56847999999994,6
1.1928930000000022,174.04,6
1.1928930000000022,174.04,6
1.2080040000000034,170.21552000000003,6
1.2080040000000034,170.21552000000003,6
1.2197570000000044,170.97976,6
1.2197570000000044,170.97976,6
1.2177860000000045,178.61888,6
1.2177860000000045,178.61888,6
1.2042810000000053,174.03016000000008,6
1.2042810000000053,174.03016000000008,6
1.2171290000000068,168.6739200000001,6
1.2171290000000068,168.6739200000001,6
1.2119460000000064,161.79904000000008,6
1.2119460000000064,161.79904000000008,6
1.2051570000000078,174.79440000000005,6
1.2051570000000078,174.79440000000005,6
1.2177860000000078,172.49840000000006,6
1.2177860000000078,172.49840000000006,6
1.229612000000007,166.38776000000001,6
1.229612000000007,166.38776000000001,6
1.223480000000006,167.91952000000003,6
1.223480000000006,167.91952000000003,6
1.2177860000000045,166.38776000000001,6
1.2177860000000045,166.38776000000001,6
1.2291740000000042,170.20568000000011,6
1.2291740000000042,170.20568000000011,6
1.2326780000000042,170.21552000000003,6
1.2326780000000042,170.21552000000003,6
1.2210710000000031,168.68376,6
1.2210710000000031,168.68376,6
1.2276410000000038,170.9699200000001,6
1.2276410000000038,170.9699200000001,6
1.2374230000000048,167.90968000000012,6
1.2374230000000048,167.90968000000012,6
1.2315830000000036,162.57311999999996,6
1.2315830000000036,162.57311999999996,6
1.2272030000000043,167.152,6
1.2272030000000043,167.152,6
1.2453070000000044,170.97976,6
1.2453070000000044,170.97976,6
1.2407080000000037,167.91952000000003,6
1.2407080000000037,167.91952000000003,6
1.2358900000000046,170.97976,6
1.2358900000000046,170.97976,6
1.2488110000000046,168.6739200000001,6
1.2488110000000046,168.6739200000001,6
1.2562570000000044,173.27576000000002,6
1.2562570000000044,173.27576000000002,6
1.2374230000000048,160.26728000000006,6
1.2374230000000048,160.26728000000006,6
1.2559650000000047,166.38776000000001,6
1.2559650000000047,166.38776000000001,6
1.2682290000000034,168.68376,6
1.2682290000000034,168.68376,6
1.2585930000000023,169.44799999999998,6
1.2585930000000023,169.44799999999998,6
1.2501250000000033,169.44799999999998,6
1.2501250000000033,169.44799999999998,6
1.2627540000000035,170.21552000000003,6
1.2627540000000035,170.21552000000003,6
1.2697620000000038,166.38776000000001,6
1.199025,177.9530400000001,7
1.199025,173.0100800000002,7
1.1439830000000002,175.4799200000001,7
1.2540669999999996,175.4799200000001,7
1.1858849999999987,177.9530400000001,7
1.1858849999999987,173.0100800000002,7
1.1309159999999971,175.4799200000001,7
1.2409269999999983,175.4799200000001,7
1.2042809999999986,171.83256000000014,7
1.2042809999999986,167.00768000000014,7
1.1492389999999988,169.47752000000003,7
1.25925,169.47752000000003,7
1.2042809999999986,173.36432000000016,7
1.2042809999999986,168.53616000000008,7
1.1492389999999988,170.89120000000017,7
1.25925,170.89120000000017,7
1.1885129999999997,171.83256000000014,7
1.1885129999999997,167.00768000000014,7
1.133543999999998,169.47752000000003,7
1.2409269999999983,169.47752000000003,7
1.2068359999999978,167.35864000000004,7
1.2068359999999978,162.41568000000012,7
1.1518669999999964,164.88880000000012,7
1.2618779999999976,164.88880000000012,7
1.2042809999999986,177.9530400000001,7
1.2042809999999986,173.1281600000001,7
1.1492389999999988,175.4799200000001,7
1.25925,175.4799200000001,7
1.1937690000000014,176.42456000000013,7
1.1937690000000014,171.59640000000005,7
1.1388,173.95144000000016,7
1.2488110000000012,173.95144000000016,7
1.209464000000002,172.65912000000029,7
1.209464000000002,167.7128800000003,7
1.1544950000000007,170.1860000000003,7
1.264506000000002,170.1860000000003,7
1.2199760000000026,173.36432000000016,7
1.2199760000000026,168.53616000000008,7
1.1675620000000038,170.89120000000017,7
1.2750180000000022,170.89120000000017,7
1.2199760000000026,181.01656000000014,7
1.2199760000000026,176.07032000000015,7
1.1649340000000028,178.54344000000015,7
1.2723900000000012,178.54344000000015,7
1.2068360000000011,176.42456000000013,7
1.2068360000000011,171.59640000000005,7
1.1518669999999998,173.95144000000016,7
1.25925,173.95144000000016,7
1.2173480000000017,171.12736000000024,7
1.2173480000000017,166.18440000000032,7
1.1649340000000028,168.65424000000027,7
1.2723900000000012,168.65424000000027,7
1.2120919999999997,164.29840000000036,7
1.2120919999999997,159.35544000000044,7
1.1597509999999993,161.82856000000044,7
1.2671339999999995,161.82856000000044,7
1.2068359999999978,177.2478400000005,7
1.2068359999999978,172.3048800000006,7
1.1518669999999964,174.7747200000005,7
1.2618779999999976,174.7747200000005,7
1.2199759999999993,174.89280000000042,7
1.2199759999999993,170.0679200000004,7
1.1649339999999995,172.4229600000005,7
1.272389999999998,172.4229600000005,7
1.230414999999998,168.77232000000046,7
1.230414999999998,163.94744000000046,7
1.1754459999999967,166.41728000000035,7
1.2854569999999979,166.41728000000035,7
1.2252319999999977,170.30408000000048,7
1.2252319999999977,165.4759200000004,7
1.170189999999998,167.9490400000004,7
1.2802739999999975,167.9490400000004,7
1.219975999999996,168.77232000000046,7
1.219975999999996,163.94744000000046,7
1.1649339999999961,166.41728000000035,7
1.2723899999999946,166.41728000000035,7
1.2304149999999947,172.65912000000029,7
1.2304149999999947,167.7128800000003,7
