w,u,path
0.2431749999999984,-0.052803900000001104,0
0.2210939999999991,-0.035342000000001046,0
0.2210939999999991,-0.035342000000001046,0
0.21725999999999937,-0.044083200000000926,0
0.21725999999999937,-0.044083200000000926,0
0.22684499999999871,-0.05031110000000076,0
0.22684499999999871,-0.05031110000000076,0
0.23003999999999905,-0.04906060000000068,0
0.23003999999999905,-0.04906060000000068,0
0.22961399999999943,-0.0403317000000007,0
0.22961399999999943,-0.0403317000000007,0
0.22833599999999898,-0.046571900000000804,0
0.22833599999999898,-0.046571900000000804,0
0.23934099999999867,-0.04781010000000099,0
0.23934099999999867,-0.04781010000000099,0
0.23934099999999867,-0.052803900000001104,0
0.23934099999999867,-0.052803900000001104,0
0.21981599999999865,-0.039093500000001266,0
0.21981599999999865,-0.039093500000001266,0
0.23721099999999898,-0.0453214000000011,0
0.23721099999999898,-0.0453214000000011,0
0.23557799999999884,-0.0453214000000011,0
0.23557799999999884,-0.0453214000000011,0
0.23280899999999813,-0.05904410000000121,0
0.23280899999999813,-0.05904410000000121,0
0.23259599999999833,-0.05530080000000116,0
0.23259599999999833,-0.05530080000000116,0
0.24658299999999853,-0.05529260000000098,0
0.24658299999999853,-0.05529260000000098,0
0.24956499999999904,-0.052803900000001104,0
0.24956499999999904,-0.052803900000001104,0
0.22961399999999943,-0.04283270000000122,0
0.22961399999999943,-0.04283270000000122,0
0.2321699999999987,-0.03908120000000137,0
0.2321699999999987,-0.03908120000000137,0
0.2459439999999991,-0.04031940000000155,0
0.2459439999999991,-0.04031940000000155,0
0.24338799999999983,-0.041569900000001624,0
0.24338799999999983,-0.041569900000001624,0
0.23557800000000045,-0.04781010000000173,0
0.23557800000000045,-0.04781010000000173,0
0.24658300000000014,-0.04530910000000158,0
0.24658300000000014,-0.04530910000000158,0
0.24594400000000072,-0.04530910000000158,0
0.24594400000000072,-0.04530910000000158,0
0.24594400000000072,-0.04655960000000166,0
0.24594400000000072,-0.04655960000000166,0
0.23785,-0.04407090000000177,0
0.23785,-0.04407090000000177,0
0.24083200000000052,-0.04781010000000173,0
0.24083200000000052,-0.04781010000000173,0
0.24083200000000052,-0.041569900000001624,0
0.24083200000000052,-0.041569900000001624,0
0.24125800000000014,-0.04407090000000177,0
0.24125800000000014,-0.04407090000000177,0
0.24381399999999942,-0.05529260000000173,0
0.24381399999999942,-0.05529260000000173,0
0.24892599999999962,-0.05903180000000168,0
0.24892599999999962,-0.05903180000000168,0
0.23848899999999942,-0.04781010000000173,0
0.23848899999999942,-0.04781010000000173,0
0.23813399999999976,-0.051549300000001685,0
0.23813399999999976,-0.051549300000001685,0
0.25297299999999917,-0.05280390000000185,0
0.25297299999999917,-0.05280390000000185,0
0.25297299999999917,-0.04904830000000191,0
0.25297299999999917,-0.04904830000000191,0
0.2455179999999995,-0.04906060000000181,0
0.2455179999999995,-0.04906060000000181,0
0.24147099999999994,-0.0565431000000018,0
0.24147099999999994,-0.0565431000000018,0
0.2453049999999997,-0.06153280000000183,0
0.2453049999999997,-0.06153280000000183,0
0.25510300000000047,-0.062771000000002,0
0.25510300000000047,-0.062771000000002,0
0.2529730000000008,-0.05280390000000185,0
0.2529730000000008,-0.05280390000000185,0
0.2529730000000008,-0.04904830000000191,0
0.2529730000000008,-0.04904830000000191,0
0.25723300000000016,-0.057781300000001985,0
0.25723300000000016,-0.057781300000001985,0
0.24871299999999982,-0.06402150000000209,0
0.24871299999999982,-0.06402150000000209,0
0.24360099999999962,-0.049060600000002175,0
0.24360099999999962,-0.049060600000002175,0
0.24956499999999904,-0.047810100000002104,0
0.24956499999999904,-0.047810100000002104,0
0.2652559999999993,-0.06027000000000224,0
0.2652559999999993,-0.06027000000000224,0
0.25865299999999886,-0.05403800000000231,0
0.25865299999999886,-0.05403800000000231,0
0.25978899999999944,-0.0465596000000024,0
0.25978899999999944,-0.0465596000000024,0
0.26376499999999903,-0.06277100000000238,0
0.26376499999999903,-0.06277100000000238,0
0.2527599999999994,-0.05778130000000235,0
0.2527599999999994,-0.05778130000000235,0
0.24658300000000014,-0.05405030000000221,0
0.24658300000000014,-0.05405030000000221,0
0.2540379999999998,-0.061532800000002205,0
0.2540379999999998,-0.061532800000002205,0
0.2648299999999997,-0.05029880000000236,0
0.2648299999999997,-0.05029880000000236,0
0.2603569999999989,-0.06152050000000231,0
0.2603569999999989,-0.06152050000000231,0
0.25531599999999866,-0.055292600000002474,0
0.25531599999999866,-0.055292600000002474,0
0.2652559999999993,-0.05029880000000236,0
0.2652559999999993,-0.05029880000000236,0
0.26908999999999905,-0.06027000000000224,0
0.26908999999999905,-0.06027000000000224,0
0.2508429999999995,-0.047810100000002104,0
0.2508429999999995,-0.047810100000002104,0
0.2624870000000002,-0.059031800000002056,0
0.2624870000000002,-0.059031800000002056,0
0.266321,-0.052787500000002235,0
0.266321,-0.052787500000002235,0
0.2592919999999999,-0.06402150000000209,0
0.2592919999999999,-0.06402150000000209,0
0.2544639999999994,-0.05154930000000206,0
0.2544639999999994,-0.05154930000000206,0
0.2750540000000001,-0.06525970000000189,0
0.2750540000000001,-0.06525970000000189,0
0.266321,-0.04904830000000191,0
0.266321,-0.04904830000000191,0
0.2697290000000001,-0.06400920000000182,0
0.2697290000000001,-0.06400920000000182,0
0.2646169999999999,-0.05153700000000179,0
0.2646169999999999,-0.05153700000000179,0
0.2744150000000007,-0.061520500000001935,0
0.2744150000000007,-0.061520500000001935,0
0.26546900000000073,-0.06901120000000212,0
0.26546900000000073,-0.06901120000000212,0
0.2667470000000012,-0.052787500000002235,0
0.2667470000000012,-0.052787500000002235,0
0.26717300000000077,-0.06901120000000212,0
0.26717300000000077,-0.06901120000000212,0
0.2720720000000012,-0.06027000000000224,0
0.2720720000000012,-0.06027000000000224,0
0.26951600000000187,-0.06277100000000238,0
0.26951600000000187,-0.06277100000000238,0
0.25737500000000163,-0.06776070000000242,0
0.25737500000000163,-0.06776070000000242,0
0.2682380000000014,-0.04904830000000228,0
0.2682380000000014,-0.04904830000000228,0
0.27100700000000216,-0.055276200000002114,0
0.27100700000000216,-0.055276200000002114,0
0.2646170000000015,-0.06402150000000209,0
0.2646170000000015,-0.06402150000000209,0
0.26333900000000104,-0.060282300000002134,0
0.26333900000000104,-0.060282300000002134,0
0.27122000000000035,-0.05403800000000231,0
0.27122000000000035,-0.05403800000000231,0
0.2601440000000007,-0.06152050000000231,0
0.2601440000000007,-0.06152050000000231,0
0.25915,-0.06901120000000249,0
0.25915,-0.06901120000000249,0
0.2648299999999997,-0.055292600000002474,0
0.2648299999999997,-0.055292600000002474,0
0.27356299999999983,-0.05278750000000261,0
0.27356299999999983,-0.05278750000000261,0
0.26312599999999964,-0.06277100000000276,0
0.26312599999999964,-0.06277100000000276,0
0.26674699999999957,-0.06525970000000264,0
0.26674699999999957,-0.06525970000000264,0
0.2646169999999999,-0.06651020000000271,0
0.2646169999999999,-0.06651020000000271,0
0.2646169999999999,-0.05403800000000268,0
0.2646169999999999,-0.05403800000000268,0
0.2648299999999997,-0.05652670000000257,0
0.2648299999999997,-0.05652670000000257,0
0.2648299999999997,-0.05778130000000273,0
0.2648299999999997,-0.05778130000000273,0
0.2765450000000003,-0.06277100000000276,0
0.2765450000000003,-0.06277100000000276,0
0.26546900000000073,-0.07149990000000274,0
0.26546900000000073,-0.07149990000000274,0
0.2646170000000015,-0.07149990000000274,0
0.2646170000000015,-0.07149990000000274,0
0.27356300000000144,-0.07024940000000267,0
0.27356300000000144,-0.07024940000000267,0
0.27654500000000193,-0.05778130000000273,0
0.27654500000000193,-0.05778130000000273,0
0.2682380000000014,-0.05403800000000268,0
0.2682380000000014,-0.05403800000000268,0
0.2748410000000019,-0.05153700000000253,0
0.2748410000000019,-0.05153700000000253,0
0.2769710000000016,-0.05652670000000257,0
0.2769710000000016,-0.05652670000000257,0
0.27313700000000185,-0.05652670000000257,0
0.27313700000000185,-0.05652670000000257,0
0.2663210000000016,-0.05778130000000273,0
0.2663210000000016,-0.05778130000000273,0
0.2752670000000015,-0.05527620000000286,0
0.2752670000000015,-0.05527620000000286,0
0.28712400000000204,-0.05651440000000304,0
0.28712400000000204,-0.05651440000000304,0
0.27995300000000206,-0.056526700000002934,0
0.27995300000000206,-0.056526700000002934,0
0.27903000000000133,-0.05776490000000312,0
0.27903000000000133,-0.05776490000000312,0
0.2839290000000017,-0.06275870000000323,0
0.2839290000000017,-0.06275870000000323,0
0.29095800000000177,-0.05651440000000341,0
0.29095800000000177,-0.05651440000000341,0
0.28265100000000126,-0.05776490000000349,0
0.28265100000000126,-0.05776490000000349,0
0.27739700000000117,-0.05278750000000335,0
0.27739700000000117,-0.05278750000000335,0
0.27952700000000086,-0.05527620000000324,0
0.27952700000000086,-0.05527620000000324,0
0.27569300000000113,-0.05402570000000316,0
0.27569300000000113,-0.05402570000000316,0
0.2729240000000004,-0.07149990000000311,0
0.2729240000000004,-0.07149990000000311,0
0.28520700000000054,-0.073988600000003,0
0.28520700000000054,-0.073988600000003,0
0.292875,-0.06774840000000289,0
0.292875,-0.06774840000000289,0
0.2783910000000003,-0.06899890000000297,0
0.2783910000000003,-0.06899890000000297,0
0.27931400000000106,-0.06027000000000298,0
0.27931400000000106,-0.06027000000000298,0
0.28946700000000153,-0.05901950000000291,0
0.28946700000000153,-0.05901950000000291,0
0.2847810000000009,-0.05776490000000274,0
0.2847810000000009,-0.05776490000000274,0
0.2813730000000008,-0.07024940000000267,0
0.2813730000000008,-0.07024940000000267,0
0.2839290000000001,-0.06649790000000282,0
0.2839290000000001,-0.06649790000000282,0
0.29394000000000065,-0.06774840000000289,0
0.29394000000000065,-0.06774840000000289,0
0.2967090000000014,-0.06150820000000279,0
0.2967090000000014,-0.06150820000000279,0
0.2822250000000016,-0.061520500000002684,0
0.2822250000000016,-0.061520500000002684,0
0.2984130000000014,-0.07397630000000273,0
0.2984130000000014,-0.07397630000000273,0
0.29543100000000094,-0.0689989000000026,0
0.29543100000000094,-0.0689989000000026,0
0.2812310000000009,-0.061520500000002684,0
0.2812310000000009,-0.061520500000002684,0
0.28073400000000137,-0.07149990000000274,0
0.28073400000000137,-0.07149990000000274,0
0.29159700000000116,-0.0689989000000026,0
0.29159700000000116,-0.0689989000000026,0
0.2905320000000005,-0.07023710000000277,0
0.2905320000000005,-0.07023710000000277,0
0.2841419999999999,-0.060270000000002606,0
0.2841419999999999,-0.060270000000002606,0
0.29585700000000054,-0.07148760000000247,0
0.29585700000000054,-0.07148760000000247,0
0.291810000000001,-0.0702371000000024,0
0.291810000000001,-0.0702371000000024,0
0.28733700000000023,-0.06027000000000224,0
0.28733700000000023,-0.06027000000000224,0
0.278675,-0.07647730000000214,0
0.278675,-0.07647730000000214,0
0.2988389999999994,-0.06898660000000195,0
0.2988389999999994,-0.06898660000000195,0
0.3009689999999991,-0.06150820000000204,0
0.3009689999999991,-0.06150820000000204,0
0.29308799999999985,-0.07273810000000218,0
0.29308799999999985,-0.07273810000000218,0
0.28499399999999914,-0.0640092000000022,0
0.28499399999999914,-0.0640092000000022,0
0.2943659999999987,-0.06150820000000204,0
0.2943659999999987,-0.06150820000000204,0
0.2930879999999982,-0.07148760000000211,0
0.2930879999999982,-0.07148760000000211,0
0.281585999999999,-0.06651020000000196,0
0.281585999999999,-0.06651020000000196,0
0.29734799999999917,-0.07148760000000211,0
0.29734799999999917,-0.07148760000000211,0
0.29734799999999917,-0.06150820000000204,0
0.29734799999999917,-0.06150820000000204,0
0.29415299999999883,-0.07522680000000205,0
0.29415299999999883,-0.07522680000000205,0
0.2930879999999982,-0.065247400000002,0
0.2930879999999982,-0.065247400000002,0
0.30203399999999814,-0.0789701000000021,0
0.30203399999999814,-0.0789701000000021,0
0.3038799999999981,-0.06773610000000226,0
0.3038799999999981,-0.06773610000000226,0
0.3007559999999977,-0.08270930000000243,0
0.3007559999999977,-0.08270930000000243,0
0.29159699999999794,-0.06524740000000237,0
0.29159699999999794,-0.06524740000000237,0
0.307500999999998,-0.08022060000000254,0
0.307500999999998,-0.08022060000000254,0
0.3062229999999976,-0.0689866000000027,0
0.3062229999999976,-0.0689866000000027,0
0.3067199999999971,-0.07771550000000269,0
0.3067199999999971,-0.07771550000000269,0
0.29479199999999667,-0.06524740000000274,0
0.29479199999999667,-0.06524740000000274,0
0.302672999999996,-0.07397630000000273,0
0.302672999999996,-0.07397630000000273,0
0.3072879999999966,-0.06399690000000267,0
0.3072879999999966,-0.06399690000000267,0
0.29457899999999687,-0.07772780000000258,0
0.29457899999999687,-0.07772780000000258,0
0.3048029999999972,-0.07771550000000269,0
0.3048029999999972,-0.07771550000000269,0
0.2988389999999978,-0.07148760000000284,0
0.2988389999999978,-0.07148760000000284,0
0.29947799999999725,-0.08395980000000287,0
0.29947799999999725,-0.08395980000000287,0
0.3020339999999965,-0.06774840000000289,0
0.3020339999999965,-0.06774840000000289,0
0.318576999999996,-0.07397630000000273,0
0.35145000000000004,-0.08011809999999994,1
0.3389540000000001,-0.08136860000000001,1
0.3389540000000001,-0.08136860000000001,1
0.3510950000000003,-0.08635009999999986,1
0.3510950000000003,-0.08635009999999986,1
0.3508110000000006,-0.09007699999999992,1
0.3508110000000006,-0.09007699999999992,1
0.3527280000000005,-0.09381619999999988,1
0.3527280000000005,-0.09381619999999988,1
0.34023200000000053,-0.08635009999999986,1
0.34023200000000053,-0.08635009999999986,1
0.3510950000000003,-0.07762939999999968,1
0.3510950000000003,-0.07762939999999968,1
0.35975700000000055,-0.07761709999999979,1
0.35975700000000055,-0.07761709999999979,1
0.3569879999999998,-0.07761709999999979,1
0.3569879999999998,-0.07761709999999979,1
0.3501719999999996,-0.08011809999999994,1
0.3501719999999996,-0.08011809999999994,1
0.35954399999999914,-0.08509959999999979,1
0.35954399999999914,-0.08509959999999979,1
0.35208899999999943,-0.08509959999999979,1
0.35208899999999943,-0.08509959999999979,1
0.356135999999999,-0.08883879999999975,1
0.356135999999999,-0.08883879999999975,1
0.35237299999999916,-0.08635009999999986,1
0.35237299999999916,-0.08635009999999986,1
0.3548579999999985,-0.08633779999999996,1
0.3548579999999985,-0.08633779999999996,1
0.3529409999999987,-0.09132749999999999,1
0.3529409999999987,-0.09132749999999999,1
0.35592299999999916,-0.09505440000000005,1
0.35592299999999916,-0.09505440000000005,1
0.35315399999999847,-0.09256570000000018,1
0.35315399999999847,-0.09256570000000018,1
0.3589049999999981,-0.09505440000000005,1
0.3589049999999981,-0.09505440000000005,1
0.35549699999999795,-0.09630490000000014,1
0.35549699999999795,-0.09630490000000014,1
0.34662199999999793,-0.09630490000000014,1
0.34662199999999793,-0.09630490000000014,1
0.3629519999999976,-0.09256570000000018,1
0.3629519999999976,-0.09256570000000018,1
0.35528399999999816,-0.09381620000000025,1
0.35528399999999816,-0.09381620000000025,1
0.3486809999999977,-0.09506670000000032,1
0.3486809999999977,-0.09506670000000032,1
0.3601829999999969,-0.09505440000000043,1
0.3601829999999969,-0.09505440000000043,1
0.37189799999999756,-0.08508730000000027,1
0.37189799999999756,-0.08508730000000027,1
0.3620999999999968,-0.09505440000000043,1
0.3620999999999968,-0.09505440000000043,1
0.36124799999999757,-0.0963049000000005,1
0.36124799999999757,-0.0963049000000005,1
0.3699809999999977,-0.0888265000000006,1
0.3699809999999977,-0.0888265000000006,1
0.3642299999999981,-0.0888265000000006,1
0.3642299999999981,-0.0888265000000006,1
0.3646559999999977,-0.09007700000000067,1
0.3646559999999977,-0.09007700000000067,1
0.3595439999999975,-0.08633780000000071,1
0.3595439999999975,-0.08633780000000071,1
0.36827699999999763,-0.0888265000000006,1
0.36827699999999763,-0.0888265000000006,1
0.3606089999999981,-0.08633780000000071,1
0.3606089999999981,-0.08633780000000071,1
0.3667859999999974,-0.09007700000000067,1
0.3667859999999974,-0.09007700000000067,1
0.36614699999999795,-0.08010990000000051,1
0.36614699999999795,-0.08010990000000051,1
0.36316499999999746,-0.08010990000000051,1
0.36316499999999746,-0.08010990000000051,1
0.36714099999999705,-0.0788676000000006,1
0.36714099999999705,-0.0788676000000006,1
0.3525149999999974,-0.08384910000000045,1
0.3525149999999974,-0.08384910000000045,1
0.36969699999999794,-0.09380390000000036,1
0.36969699999999794,-0.09380390000000036,1
0.3608219999999979,-0.08882650000000022,1
0.431325,-0.09881820000000018,2
0.43452000000000035,-0.10255740000000013,2
0.43452000000000035,-0.10255740000000013,2
0.430260000000001,-0.10006870000000025,2
0.430260000000001,-0.10006870000000025,2
0.4336680000000011,-0.10506250000000036,2
0.4336680000000011,-0.10506250000000036,2
0.4330290000000017,-0.10130690000000044,2
0.4330290000000017,-0.10130690000000044,2
0.42450900000000136,-0.10631300000000045,2
0.42450900000000136,-0.10631300000000045,2
0.44211700000000154,-0.09381620000000063,2
0.44211700000000154,-0.09381620000000063,2
0.43260300000000207,-0.10381200000000067,2
0.43260300000000207,-0.10381200000000067,2
0.4351590000000014,-0.09631720000000077,2
0.4351590000000014,-0.09631720000000077,2
0.43452000000000196,-0.09881820000000092,2
0.43452000000000196,-0.09881820000000092,2
0.4521280000000021,-0.087563700000001,2
0.4521280000000021,-0.087563700000001,2
0.4355850000000026,-0.1000564000000011,2
0.4355850000000026,-0.1000564000000011,2
0.4363660000000019,-0.09256570000000092,2
0.4363660000000019,-0.09256570000000092,2
0.43828300000000175,-0.1000564000000011,2
0.43828300000000175,-0.1000564000000011,2
0.44659000000000226,-0.10756350000000127,2
0.44659000000000226,-0.10756350000000127,2
0.42919500000000194,-0.09631720000000114,2
0.42919500000000194,-0.09631720000000114,2
0.44020000000000165,-0.10381200000000104,2
0.44020000000000165,-0.10381200000000104,2
0.44112300000000243,-0.09256570000000092,2
0.44112300000000243,-0.09256570000000092,2
0.45085000000000164,-0.10255740000000088,2
0.45085000000000164,-0.10255740000000088,2
0.43047300000000244,-0.09006470000000077,2
0.43047300000000244,-0.09006470000000077,2
0.44020000000000165,-0.09880590000000065,2
0.44020000000000165,-0.09880590000000065,2
0.44112300000000243,-0.08756370000000062,2
0.44112300000000243,-0.08756370000000062,2
0.4412650000000023,-0.0950667000000007,2
0.4412650000000023,-0.0950667000000007,2
0.43430700000000216,-0.10631300000000082,2
0.43430700000000216,-0.10631300000000082,2
0.4472290000000017,-0.09880590000000065,2
0.4472290000000017,-0.09880590000000065,2
0.45106300000000144,-0.10005640000000073,2
0.45106300000000144,-0.10005640000000073,2
0.44829400000000075,-0.09380390000000073,2
0.44829400000000075,-0.09380390000000073,2
0.43665000000000004,-0.10255740000000088,2
0.43665000000000004,-0.10255740000000088,2
0.4427559999999993,-0.09256570000000092,2
0.4427559999999993,-0.09256570000000092,2
0.44573799999999986,-0.09131520000000085,2
0.44573799999999986,-0.09131520000000085,2
0.4336679999999995,-0.10881400000000097,2
0.4336679999999995,-0.10881400000000097,2
0.4416910000000003,-0.10130690000000081,2
0.4416910000000003,-0.10130690000000081,2
0.4416910000000003,-0.10005640000000073,2
0.4416910000000003,-0.10005640000000073,2
0.4453120000000002,-0.10881400000000059,2
0.4453120000000002,-0.10881400000000059,2
0.43196399999999946,-0.09131520000000047,2
0.43196399999999946,-0.09131520000000047,2
0.445525,-0.10130690000000044,2
0.445525,-0.10130690000000044,2
0.4446730000000008,-0.08881420000000033,2
0.4446730000000008,-0.08881420000000033,2
0.44829400000000075,-0.09880590000000028,2
0.44829400000000075,-0.09880590000000028,2
0.4385670000000015,-0.10631300000000045,2
0.4385670000000015,-0.10631300000000045,2
0.4561750000000016,-0.08755140000000036,2
0.5980330000000001,-0.12120830000000005,3
0.6086120000000003,-0.12368470000000002,3
0.6086120000000003,-0.12368470000000002,3
0.6152150000000007,-0.11002759999999986,3
0.6152150000000007,-0.11002759999999986,3
0.607760000000001,-0.11748139999999999,3
0.607760000000001,-0.11748139999999999,3
0.5990980000000008,-0.12368470000000002,3
0.5990980000000008,-0.12368470000000002,3
0.5990980000000008,-0.11748139999999999,3
0.5990980000000008,-0.11748139999999999,3
0.6047780000000005,-0.11251630000000011,3
0.6047780000000005,-0.11251630000000011,3
0.600092,-0.12244650000000022,3
0.600092,-0.12244650000000022,3
0.5962580000000002,-0.1274157000000002,3
0.5962580000000002,-0.1274157000000002,3
0.6077599999999994,-0.10753890000000035,3
0.6077599999999994,-0.10753890000000035,3
0.6056299999999997,-0.12120830000000042,3
0.6056299999999997,-0.12120830000000042,3
0.5996660000000003,-0.12617750000000036,3
0.5996660000000003,-0.12617750000000036,3
0.614789000000001,-0.11250400000000021,3
0.614789000000001,-0.11250400000000021,3
0.6096770000000009,-0.11251630000000011,3
0.6096770000000009,-0.11251630000000011,3
0.5949800000000013,-0.1274157000000002,3
0.5949800000000013,-0.1274157000000002,3
0.6124460000000016,-0.1261775000000002,3
0.6124460000000016,-0.1261775000000002,3
0.6139370000000018,-0.11126580000000004,3
0.6139370000000018,-0.11126580000000004,3
0.590578000000002,-0.11873190000000006,3
0.590578000000002,-0.11873190000000006,3
0.603074000000002,-0.1274157,3
0.603074000000002,-0.1274157,3
0.6064820000000022,-0.10878940000000006,3
0.6064820000000022,-0.10878940000000006,3
0.6058430000000028,-0.12244650000000022,3
0.6058430000000028,-0.12244650000000022,3
0.6017960000000032,-0.1261775000000002,3
0.6017960000000032,-0.1261775000000002,3
0.6124460000000032,-0.10878940000000006,3
0.6124460000000032,-0.10878940000000006,3
0.6043520000000024,-0.11624320000000017,3
0.6043520000000024,-0.11624320000000017,3
0.6015830000000018,-0.11871960000000016,3
0.6015830000000018,-0.11871960000000016,3
0.613085000000001,-0.1261775000000002,3
0.613085000000001,-0.1261775000000002,3
0.6096770000000009,-0.1137545000000003,3
0.6096770000000009,-0.1137545000000003,3
0.6090380000000014,-0.11995780000000034,3
0.6090380000000014,-0.11995780000000034,3
0.614789000000001,-0.1249270000000003,3
0.614789000000001,-0.1249270000000003,3
0.5988140000000011,-0.11499270000000048,3
0.5988140000000011,-0.11499270000000048,3
0.5962580000000017,-0.11251630000000049,3
0.5962580000000017,-0.11251630000000049,3
0.6060560000000026,-0.12120830000000042,3
0.6060560000000026,-0.12120830000000042,3
0.6096770000000025,-0.12119600000000053,3
0.6096770000000025,-0.12119600000000053,3
0.6056300000000029,-0.11499270000000048,3
0.6056300000000029,-0.11499270000000048,3
0.5961160000000035,-0.12120830000000042,3
0.5961160000000035,-0.12120830000000042,3
0.617984000000003,-0.11499270000000048,3
0.617984000000003,-0.11499270000000048,3
0.6111680000000027,-0.1137545000000003,3
0.7918629999999999,-0.1297814,4
0.7803610000000006,-0.13104419999999994,4
0.7803610000000006,-0.13104419999999994,4
0.7854730000000009,-0.13103189999999987,4
0.7854730000000009,-0.13103189999999987,4
0.8001700000000004,-0.1360215999999999,4
0.8001700000000004,-0.1360215999999999,4
0.7835560000000009,-0.12728859999999984,4
0.7835560000000009,-0.12728859999999984,4
0.7869640000000011,-0.13727209999999979,4
0.7869640000000011,-0.13727209999999979,4
0.7927150000000007,-0.13976079999999985,4
0.7927150000000007,-0.13976079999999985,4
0.7869640000000011,-0.12479989999999995,4
0.7869640000000011,-0.12479989999999995,4
0.7869640000000011,-0.13103189999999987,4
0.7869640000000011,-0.13103189999999987,4
0.7893070000000005,-0.12603809999999993,4
0.7893070000000005,-0.12603809999999993,4
0.790585000000001,-0.1285432,4
0.790585000000001,-0.1285432,4
0.7787280000000005,-0.12979370000000007,4
0.7787280000000005,-0.12979370000000007,4
0.8030810000000009,-0.13103190000000006,4
0.8030810000000009,-0.13103190000000006,4
0.7918630000000014,-0.1285432,4
0.7918630000000014,-0.1285432,4
0.7861120000000018,-0.13228239999999994,4
0.7861120000000018,-0.13228239999999994,4
0.8010220000000012,-0.1347711,4
0.8010220000000012,-0.1347711,4
0.795910000000001,-0.12603809999999993,4
0.795910000000001,-0.12603809999999993,4
0.7841950000000004,-0.13104419999999994,4
0.7841950000000004,-0.13104419999999994,4
0.7893070000000005,-0.14101129999999992,4
0.7893070000000005,-0.14101129999999992,4
0.7922890000000011,-0.12354940000000006,4
0.7922890000000011,-0.12354940000000006,4
0.7797220000000012,-0.1335329,4
0.7797220000000012,-0.1335329,4
0.7961230000000008,-0.13976080000000005,4
0.7961230000000008,-0.13976080000000005,4
0.8018030000000005,-0.12478760000000005,4
0.8018030000000005,-0.12478760000000005,4
0.7910110000000006,-0.13602160000000008,4
0.7910110000000006,-0.13602160000000008,4
0.7948450000000004,-0.13976080000000005,4
0.7948450000000004,-0.13976080000000005,4
0.7946320000000006,-0.1272886,4
0.7946320000000006,-0.1272886,4
0.790585000000001,-0.13228239999999994,4
0.790585000000001,-0.13228239999999994,4
0.7827040000000017,-0.13478339999999991,4
0.7827040000000017,-0.13478339999999991,4
0.8003830000000018,-0.1210483999999999,4
0.8003830000000018,-0.1210483999999999,4
0.7969750000000017,-0.13228239999999994,4
0.7969750000000017,-0.13228239999999994,4
0.7755330000000018,-0.13727209999999998,4
0.7755330000000018,-0.13727209999999998,4
0.7922890000000011,-0.12354940000000006,4
0.7922890000000011,-0.12354940000000006,4
0.8018030000000005,-0.12478760000000005,4
0.8018030000000005,-0.12478760000000005,4
